prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,abstract,levenshtein,string,0,1,0,0,"The mol­ecular structure of the title compound, C28H20N4O6, consists of three fused six-membered rings (A,B,C) and one five-membered ring (D). The latter is linked to an isoxazole ring (E) via a methyl­ene unit. A 4-nitro-phenyl substituent (F) is attached to the isoxazole. The fused five and six-membered rings (C,D) are almost coplanar with an r.m.s. deviation of 0.0345 Å and make a dihedral angle of 9.40 (8)° with ring A. The isoxazole and 4-nitro-phenyl rings (E,F) are also almost coplanar with the imidazole and the fused adjacent ring (C,D), forming a dihedral angle of 11.4 (6)°. The crystal packing displays inter­molecular C—H⋯O hydrogen bonding. An intra­molecular C—H⋯O inter­action also occurs.","Key indicators: single-crystal X-ray study; T = 296 K; mean (C-C) = 0.003 A ˚ ; R factor = 0.040; wR factor = 0.111; data-to-parameter ratio = 14.1. The molecular structure of the title compound, C 28 H 20 N 4 O 6 , consists of three fused six-membered rings (A,B,C) and one five-membered ring (D). The latter is linked to an isoxazole ring (E) via a methylene unit. A 4-nitro-phenyl substituent (F) is attached to the isoxazole. The fused five and six-membered rings (C,D) are almost coplanar with an r.m.s. deviation of 0.0345 A ˚ and make a dihedral angle of 9.40 (8) with ring A. The isoxazole and 4-nitro-phenyl rings (E,F) are also almost coplanar with the imidazole and the fused adjacent ring (C,D), forming a dihedral angle of 11.4 (6). The crystal packing displays intermolecular C-HÁ Á ÁO hydrogen bonding. An intramolecular C-HÁ Á ÁO interaction also occurs."
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,keywords,exact,set,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,keywords,levenshtein,set,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,author_surnames,exact,set,0,1,0,0,"Afrakssou, Capet, El Ammari, Haoudi, Rolando","Afrakssou, Ammari, Capet, Haoudi, Rolando"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,author_surnames,levenshtein,set,0,1,0,0,"Afrakssou, Capet, El Ammari, Haoudi, Rolando","Afrakssou, Ammari, Capet, Haoudi, Rolando"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author_surname,exact,string,1,0,0,0,Afrakssou,Afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author_surname,levenshtein,string,1,0,0,0,Afrakssou,Afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,author_full_names,exact,set,1,0,0,0,"Amal Haoudi, Christian Rolando, Frédéric Capet, Lahcen El Ammari, Zahra Afrakssou","Amal Haoudi, Christian Rolando, Frédéric Capet, Lahcen El Ammari, Zahra Afrakssou"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,author_full_names,levenshtein,set,1,0,0,0,"Amal Haoudi, Christian Rolando, Frédéric Capet, Lahcen El Ammari, Zahra Afrakssou","Amal Haoudi, Christian Rolando, Frédéric Capet, Lahcen El Ammari, Zahra Afrakssou"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author_full_name,exact,string,1,0,0,0,Zahra Afrakssou,Zahra Afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author_full_name,levenshtein,string,1,0,0,0,Zahra Afrakssou,Zahra Afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,affiliation_strings,exact,set,0,1,0,0,"France, Morocco","Faculté des Sciences et Techniques, Laboratoire de Chimie Organique Appliquée, Université Sidi Mohamed Ben Abdallah, Route d'Immouzzer, BP 2202 Fès, Morocco, Faculté des Sciences, Acta Crystallographica Section E, Laboratoire de Chimie du Solide Appliquée, Université Mohammed V-Agdal, Avenue Ibn Battouta, BP 1014, Rabat, Morocco Correspondence, USR 3290 Miniaturisation pour l'Analyse, la Synthèse et la Protéomique, Université Lille-1, 59655 Villeneuve d'Ascq Cedex, France,, Unité de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supérieure de Chimie de Lille, France"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,affiliation_strings,levenshtein,set,0,1,0,0,"France, Morocco","Faculté des Sciences et Techniques, Laboratoire de Chimie Organique Appliquée, Université Sidi Mohamed Ben Abdallah, Route d'Immouzzer, BP 2202 Fès, Morocco, Faculté des Sciences, Acta Crystallographica Section E, Laboratoire de Chimie du Solide Appliquée, Université Mohammed V-Agdal, Avenue Ibn Battouta, BP 1014, Rabat, Morocco Correspondence, USR 3290 Miniaturisation pour l'Analyse, la Synthèse et la Protéomique, Université Lille-1, 59655 Villeneuve d'Ascq Cedex, France,, Unité de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supérieure de Chimie de Lille, France"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,affiliation_institution,exact,set,0,1,0,0,,"Faculté des Sciences et Techniques, Laboratoire de Chimie Organique Appliquée, Université Sidi Mohamed Ben Abdallah, Faculté des Sciences, Acta Crystallographica Section E, Laboratoire de Chimie du Solide Appliquée, Université Mohammed V-Agdal, USR 3290 Miniaturisation pour l'Analyse, la Synthèse et la Protéomique, Université Lille-1, Unité de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supérieure de Chimie de Lille"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,affiliation_institution,levenshtein,set,0,1,0,0,,"Faculté des Sciences et Techniques, Laboratoire de Chimie Organique Appliquée, Université Sidi Mohamed Ben Abdallah, Faculté des Sciences, Acta Crystallographica Section E, Laboratoire de Chimie du Solide Appliquée, Université Mohammed V-Agdal, USR 3290 Miniaturisation pour l'Analyse, la Synthèse et la Protéomique, Université Lille-1, Unité de Catalyse et de Chimie du Solide (UCCS), UMR 8181, Ecole Nationale Supérieure de Chimie de Lille"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,section_titles,exact,set,0,1,0,0,", Crystal data, Data collection, Experimental, Refinement, Related literature, Supplementary Material","C. Rolando and L. El Ammari, Comment, Experimental, Figures, Related literature"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,section_titles,levenshtein,set,0,1,0,0,", Crystal data, Data collection, Experimental, Refinement, Related literature, Supplementary Material","C. Rolando and L. El Ammari, Comment, Experimental, Figures, Related literature"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,tables,exact,table,0,1,0,0,,"[[], []]"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,tables,levenshtein,table,0,1,0,0,,"[[], []]"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_strings,exact,set,0,1,0,0,,"Fractional atomic coordinates and isotropic or equivalent isotropic displacement parameters (Å 2 ) x y z U iso */U eq C1 0.6321 (2) 0.82375 (9) 0.19097 (19) 0.0612 (5) C2 0.85135 (19) 0.84194 (8) 0.35084 (17) 0.0552 (4) C3 0.81023 (17) 0.89317 (8) 0.27367 (15) 0.0502 (4) C4 0.90411 (17) 0.94182 (7) 0.30538 (15) 0.0475 (4) C5 1.04177 (18) 0.93398 (7) 0.40936 (15) 0.0505 (4) C6 1.0776 (2) 0.88249 (8) 0.48157 (16) 0.0593 (5) H6 1.1683 0.8794 0.5498 0.071* C7 0.9829 (2) 0.83582 (8) 0.45530 (17) 0.0622 (5) H7 1.0064 0.8018 0.5055 0.075* C8 1.1555 (2) 0.97997 (8) 0.44241 (17) 0.0574 (4) C9 1.1231 (2) 1.03401 (8) 0.36364 (17) 0.0556 (4) C10 0.98508 (19) 1.04342 (7) 0.26723 (16) 0.0527 (4) C11 0.86591 (19) 1.00068 (8) 0.24546 (16) 0.0524 (4) C12 1.2303 (2) 1.07627 (9) 0.3858 (2) 0.0712 (5) supplementary materials sup-4 H12 1.3224 1.0703 0.4505 0.085* C13 1.2012 (3) 1.12668 (10) 0.3127 (2) 0.0793 (6) H13 1.2730 1.1550 0.3292 0.095* C14 1.0663 (3) 1.13554 (9) 0.2151 (2) 0.0754 (6) H14 1.0482 1.1692 0.1641 0.090* C15 0.9574 (2) 1.09440 (8) 0.19255 (19) 0.0651 (5) H15 0.8658 1.1008 0.1275 0.078* C16 0.59135 (18) 0.91052 (8) 0.05248 (16) 0.0576 (5) H16A 0.5982 0.9527 0.0669 0.069* H16B 0.4900 0.8995 0.0226 0.069* C17 0.64489 (18) 0.89559 (9) −0.05152 (17) 0.0588 (5) H17 0.6223 0.8546 −0.0797 0.071* C18 0.58172 (18) 0.93738 (8) −0.16582 (17) 0.0617 (5) H18A 0.5628 0.9177 −0.2474 0.074* H18B 0.4935 0.9560 −0.1695 0.074* C19 0.70447 (18) 0.98060 (8) −0.13153 (16) 0.0553 (4) C20 0.69973 (18) 1.03873 (8) −0.18912 (16) 0.0546 (4) C21 0.5711 (2) 1.06028 (9) −0.28290 (18) 0.0640 (5) H21 0.4882 1.0370 −0.3120 0.077* C22 0.5655 (2) 1.11605 (9) −0.33315 (19) 0.0701 (5) H22 0.4792 1.1305 −0.3955 0.084* C23 0.6886 (2) 1.15008 (8) −0.2904 (2) 0.0662 (5) C24 0.8184 (2) 1.12962 (10) −0.1991 (2) 0.0727 (6) H24 0.9011 1.1530 −0.1718 0.087* C25 0.8234 (2) 1.07410 (9) −0.14903 (19) 0.0655 (5) H25 0.9106 1.0599 −0.0875 0.079* C26 0.7429 (2) 0.74050 (9) 0.3414 (2) 0.0749 (6) H26A 0.6442 0.7270 0.3176 0.090* H26B 0.7923 0.7385 0.4351 0.090* C27 0.8169 (2) 0.70030 (9) 0.2829 (2) 0.0776 (6) H27 0.8222 0.6608 0.3062 0.093* C28 0.8743 (3) 0.71473 (12) 0.2031 (3) 0.0922 (7) H28A 0.8718 0.7537 0.1768 0.111* H28B 0.9182 0.6862 0.1720 0.111* N1 0.67395 (14) 0.88059 (7) 0.17487 (13) 0.0554 (4) N2 0.73969 (16) 0.80148 (7) 0.30080 (15) 0.0633 (4) N3 0.82302 (15) 0.96221 (7) −0.04143 (14) 0.0606 (4) N4 0.6801 (3) 1.20974 (9) −0.3438 (2) 0.0907 (6) O1 0.52115 (15) 0.79872 (6) 0.12021 (14) 0.0768 (4) O2 0.73990 (14) 1.01619 (6) 0.18463 (13) 0.0677 (4) O3 1.27476 (15) 0.97262 (6) 0.53085 (13) 0.0835 (4) O4 0.80057 (12) 0.90603 (6) 0.00001 (12) 0.0663 (4) O5 0.5638 (2) 1.22624 (8) −0.4262 (2) 0.1111 (6) O6 0.7864 (2) 1.24061 (9) −0.3026 (3) 0.1445 (9) Atomic displacement parameters (Å 2 ) U supplementary materials sup-5, Hydrogen-bond geometry (A ˚ , ). D-HÁ Á ÁA D -H HÁ Á ÁA D Á Á ÁA D -HÁ Á ÁA C7-H7Á Á ÁO1 i 0.93 2.60 3.516 (2) 169 C18-H18BÁ Á ÁO2 ii 0.97 2.37 3.333 (2) 170 C26-H26BÁ Á ÁO1 i 0.97 2.55 3.379 (3) 144 C16-H16AÁ Á ÁO2 0.97 2.10 2.902 (2) 141 Symmetry codes: ("
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_strings,levenshtein,set,0,1,0,0,,"Fractional atomic coordinates and isotropic or equivalent isotropic displacement parameters (Å 2 ) x y z U iso */U eq C1 0.6321 (2) 0.82375 (9) 0.19097 (19) 0.0612 (5) C2 0.85135 (19) 0.84194 (8) 0.35084 (17) 0.0552 (4) C3 0.81023 (17) 0.89317 (8) 0.27367 (15) 0.0502 (4) C4 0.90411 (17) 0.94182 (7) 0.30538 (15) 0.0475 (4) C5 1.04177 (18) 0.93398 (7) 0.40936 (15) 0.0505 (4) C6 1.0776 (2) 0.88249 (8) 0.48157 (16) 0.0593 (5) H6 1.1683 0.8794 0.5498 0.071* C7 0.9829 (2) 0.83582 (8) 0.45530 (17) 0.0622 (5) H7 1.0064 0.8018 0.5055 0.075* C8 1.1555 (2) 0.97997 (8) 0.44241 (17) 0.0574 (4) C9 1.1231 (2) 1.03401 (8) 0.36364 (17) 0.0556 (4) C10 0.98508 (19) 1.04342 (7) 0.26723 (16) 0.0527 (4) C11 0.86591 (19) 1.00068 (8) 0.24546 (16) 0.0524 (4) C12 1.2303 (2) 1.07627 (9) 0.3858 (2) 0.0712 (5) supplementary materials sup-4 H12 1.3224 1.0703 0.4505 0.085* C13 1.2012 (3) 1.12668 (10) 0.3127 (2) 0.0793 (6) H13 1.2730 1.1550 0.3292 0.095* C14 1.0663 (3) 1.13554 (9) 0.2151 (2) 0.0754 (6) H14 1.0482 1.1692 0.1641 0.090* C15 0.9574 (2) 1.09440 (8) 0.19255 (19) 0.0651 (5) H15 0.8658 1.1008 0.1275 0.078* C16 0.59135 (18) 0.91052 (8) 0.05248 (16) 0.0576 (5) H16A 0.5982 0.9527 0.0669 0.069* H16B 0.4900 0.8995 0.0226 0.069* C17 0.64489 (18) 0.89559 (9) −0.05152 (17) 0.0588 (5) H17 0.6223 0.8546 −0.0797 0.071* C18 0.58172 (18) 0.93738 (8) −0.16582 (17) 0.0617 (5) H18A 0.5628 0.9177 −0.2474 0.074* H18B 0.4935 0.9560 −0.1695 0.074* C19 0.70447 (18) 0.98060 (8) −0.13153 (16) 0.0553 (4) C20 0.69973 (18) 1.03873 (8) −0.18912 (16) 0.0546 (4) C21 0.5711 (2) 1.06028 (9) −0.28290 (18) 0.0640 (5) H21 0.4882 1.0370 −0.3120 0.077* C22 0.5655 (2) 1.11605 (9) −0.33315 (19) 0.0701 (5) H22 0.4792 1.1305 −0.3955 0.084* C23 0.6886 (2) 1.15008 (8) −0.2904 (2) 0.0662 (5) C24 0.8184 (2) 1.12962 (10) −0.1991 (2) 0.0727 (6) H24 0.9011 1.1530 −0.1718 0.087* C25 0.8234 (2) 1.07410 (9) −0.14903 (19) 0.0655 (5) H25 0.9106 1.0599 −0.0875 0.079* C26 0.7429 (2) 0.74050 (9) 0.3414 (2) 0.0749 (6) H26A 0.6442 0.7270 0.3176 0.090* H26B 0.7923 0.7385 0.4351 0.090* C27 0.8169 (2) 0.70030 (9) 0.2829 (2) 0.0776 (6) H27 0.8222 0.6608 0.3062 0.093* C28 0.8743 (3) 0.71473 (12) 0.2031 (3) 0.0922 (7) H28A 0.8718 0.7537 0.1768 0.111* H28B 0.9182 0.6862 0.1720 0.111* N1 0.67395 (14) 0.88059 (7) 0.17487 (13) 0.0554 (4) N2 0.73969 (16) 0.80148 (7) 0.30080 (15) 0.0633 (4) N3 0.82302 (15) 0.96221 (7) −0.04143 (14) 0.0606 (4) N4 0.6801 (3) 1.20974 (9) −0.3438 (2) 0.0907 (6) O1 0.52115 (15) 0.79872 (6) 0.12021 (14) 0.0768 (4) O2 0.73990 (14) 1.01619 (6) 0.18463 (13) 0.0677 (4) O3 1.27476 (15) 0.97262 (6) 0.53085 (13) 0.0835 (4) O4 0.80057 (12) 0.90603 (6) 0.00001 (12) 0.0663 (4) O5 0.5638 (2) 1.22624 (8) −0.4262 (2) 0.1111 (6) O6 0.7864 (2) 1.24061 (9) −0.3026 (3) 0.1445 (9) Atomic displacement parameters (Å 2 ) U supplementary materials sup-5, Hydrogen-bond geometry (A ˚ , ). D-HÁ Á ÁA D -H HÁ Á ÁA D Á Á ÁA D -HÁ Á ÁA C7-H7Á Á ÁO1 i 0.93 2.60 3.516 (2) 169 C18-H18BÁ Á ÁO2 ii 0.97 2.37 3.333 (2) 170 C26-H26BÁ Á ÁO1 i 0.97 2.55 3.379 (3) 144 C16-H16AÁ Á ÁO2 0.97 2.10 2.902 (2) 141 Symmetry codes: ("
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_labels,exact,set,0,1,0,0,,"Refinement . Refinement of F 2 against ALL reflections. The weighted R-factor wR and goodness of fit S are based on F 2 , conventional R-factors R are based on F, with F set to zero for negative F 2 . The threshold expression of F 2 > 2σ(F 2 ) is used only for calculating R- factors(gt) etc. and is not relevant to the choice of reflections for refinement. R-factors based on F 2 are statistically about twice as large as those based on F, and R-factors based on ALL data will be even larger.11 U 22 U 33 U 12 U 13 U 23, Table 1"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_labels,levenshtein,set,0,1,0,0,,"Refinement . Refinement of F 2 against ALL reflections. The weighted R-factor wR and goodness of fit S are based on F 2 , conventional R-factors R are based on F, with F set to zero for negative F 2 . The threshold expression of F 2 > 2σ(F 2 ) is used only for calculating R- factors(gt) etc. and is not relevant to the choice of reflections for refinement. R-factors based on F 2 are statistically about twice as large as those based on F, and R-factors based on ALL data will be even larger.11 U 22 U 33 U 12 U 13 U 23, Table 1"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_captions,exact,set,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_captions,levenshtein,set,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_label_captions,exact,set,0,1,0,0,,"Refinement . Refinement of F 2 against ALL reflections. The weighted R-factor wR and goodness of fit S are based on F 2 , conventional R-factors R are based on F, with F set to zero for negative F 2 . The threshold expression of F 2 > 2σ(F 2 ) is used only for calculating R- factors(gt) etc. and is not relevant to the choice of reflections for refinement. R-factors based on F 2 are statistically about twice as large as those based on F, and R-factors based on ALL data will be even larger.11 U 22 U 33 U 12 U 13 U 23, Table 1"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,table_label_captions,levenshtein,set,0,1,0,0,,"Refinement . Refinement of F 2 against ALL reflections. The weighted R-factor wR and goodness of fit S are based on F 2 , conventional R-factors R are based on F, with F set to zero for negative F 2 . The threshold expression of F 2 > 2σ(F 2 ) is used only for calculating R- factors(gt) etc. and is not relevant to the choice of reflections for refinement. R-factors based on F 2 are statistically about twice as large as those based on F, and R-factors based on ALL data will be even larger.11 U 22 U 33 U 12 U 13 U 23, Table 1"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,title,exact,string,0,1,0,0,"Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins","Structural Biology and Crystallization Communications Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,title,levenshtein,string,0,1,0,0,"Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins","Structural Biology and Crystallization Communications Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,abstract,exact,string,0,1,0,0,"The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in E. coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution. Refolded nectin-1-EC and nectin-2-EC were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.The nectin family of Ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-­2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P213 and the nectin-2-EC crystals belonged to space group P6122 or P6522.","The nectin family of Ca 2+-independent immunoglobulin-like cell-cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell-cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromato-graphic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P2 1 3 and the nectin-2-EC crystals belonged to space group P6 1 22 or P6 5 22."
f-67-00344.grobid-tei.xml,f-67-00344.nxml,abstract,levenshtein,string,0,1,0,0,"The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in E. coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution. Refolded nectin-1-EC and nectin-2-EC were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.The nectin family of Ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-­2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P213 and the nectin-2-EC crystals belonged to space group P6122 or P6522.","The nectin family of Ca 2+-independent immunoglobulin-like cell-cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell-cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromato-graphic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P2 1 3 and the nectin-2-EC crystals belonged to space group P6 1 22 or P6 5 22."
f-67-00344.grobid-tei.xml,f-67-00344.nxml,keywords,exact,set,0,0,1,0,"adherens junctions, cell-adhesion molecules, immunoglobulin-like domains",
f-67-00344.grobid-tei.xml,f-67-00344.nxml,keywords,levenshtein,set,0,0,1,0,"adherens junctions, cell-adhesion molecules, immunoglobulin-like domains",
f-67-00344.grobid-tei.xml,f-67-00344.nxml,author_surnames,exact,set,1,0,0,0,"Nakagawa, Narita, Sakisaka, Suzuki, Takai, Yamamoto","Nakagawa, Narita, Sakisaka, Suzuki, Takai, Yamamoto"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,author_surnames,levenshtein,set,1,0,0,0,"Nakagawa, Narita, Sakisaka, Suzuki, Takai, Yamamoto","Nakagawa, Narita, Sakisaka, Suzuki, Takai, Yamamoto"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author_surname,exact,string,1,0,0,0,Narita,Narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author_surname,levenshtein,string,1,0,0,0,Narita,Narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,author_full_names,exact,set,1,0,0,0,"Atsushi Nakagawa, Hirotaka Narita, Mamoru Suzuki, Toshiaki Sakisaka, Yasunori Yamamoto, Yoshimi Takai","Atsushi Nakagawa, Hirotaka Narita, Mamoru Suzuki, Toshiaki Sakisaka, Yasunori Yamamoto, Yoshimi Takai"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,author_full_names,levenshtein,set,1,0,0,0,"Atsushi Nakagawa, Hirotaka Narita, Mamoru Suzuki, Toshiaki Sakisaka, Yasunori Yamamoto, Yoshimi Takai","Atsushi Nakagawa, Hirotaka Narita, Mamoru Suzuki, Toshiaki Sakisaka, Yasunori Yamamoto, Yoshimi Takai"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author_full_name,exact,string,1,0,0,0,Hirotaka Narita,Hirotaka Narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author_full_name,levenshtein,string,1,0,0,0,Hirotaka Narita,Hirotaka Narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,affiliation_strings,exact,set,0,1,0,0,"Kobe University Graduate School of Medicine, Japan, Osaka University, Japan","Acta Crystallographica Section F, Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, 650-0017, Kobe, Japan,, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, 650-0017, Kobe, Japan Correspondence, Institute for Protein Research, Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Osaka University, 565-0871, Suita, Japan"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,affiliation_strings,levenshtein,set,0,1,0,0,"Kobe University Graduate School of Medicine, Japan, Osaka University, Japan","Acta Crystallographica Section F, Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, 650-0017, Kobe, Japan,, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, 650-0017, Kobe, Japan Correspondence, Institute for Protein Research, Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Osaka University, 565-0871, Suita, Japan"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,affiliation_institution,exact,set,0,1,0,0,"Kobe University Graduate School of Medicine, Osaka University","Acta Crystallographica Section F, Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Institute for Protein Research, Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Osaka University"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,affiliation_institution,levenshtein,set,0,1,0,0,"Kobe University Graduate School of Medicine, Osaka University","Acta Crystallographica Section F, Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Institute for Protein Research, Laboratory of Supramolecular Crystallography, Research Center for Structural and Functional Proteomics, Osaka University"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,section_titles,exact,set,1,0,0,0,"Crystallization, Data collection, Introduction, Materials and methods, Optimization of refolding conditions and protein purification, Protein expression and purification of inclusion bodies, Results and discussion","Crystallization, Data collection, Introduction, Materials and methods, Optimization of refolding conditions and protein purification, Protein expression and purification of inclusion bodies, Results and discussion"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,section_titles,levenshtein,set,1,0,0,0,"Crystallization, Data collection, Introduction, Materials and methods, Optimization of refolding conditions and protein purification, Protein expression and purification of inclusion bodies, Results and discussion","Crystallization, Data collection, Introduction, Materials and methods, Optimization of refolding conditions and protein purification, Protein expression and purification of inclusion bodies, Results and discussion"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,tables,exact,table,0,1,0,0,,[[]]
f-67-00344.grobid-tei.xml,f-67-00344.nxml,tables,levenshtein,table,0,1,0,0,,[[]]
f-67-00344.grobid-tei.xml,f-67-00344.nxml,table_strings,exact,set,0,1,0,0,,"Human nectin-1 extracellular region Mouse nectin-2 extracellular region Beamline BL44XU, SPring-8 BL44XU, SPring-8 Space group P2 1 3 P6 1 22 or P6 5 22 Unit-cell parameters (A ˚ ) a = b = c = 164.9 a = b = 79.3, c = 235.4 Wavelength (A ˚ ) 0.90000 0.90000 Detector DIP6040 DIP6040 Crystal-to-detector distance (mm) 540 400 Rotation range per image ( ) 0.5 1.0 Total rotation range ( ) 6 0 7 0 Exposure time per image (s) 20 2 Resolution range (A ˚ ) 50.00-2.80 (2.90-2.80) 50.00-2.55 (2.59-2.55) Total no. of observations 137039 (13666) 61011 (3039) No. of unique reflections 36109 (3504) 14654 (707) Completeness (%) 97.9 (96.8) 98.2 (96.8) hIi/h(I)i 19.4 (4.3) 21.8 (3.6) Multiplicity 3.8 (3.9) 4.2 (4.3) R merge † 0.068 (0.358) 0.061 (0.396) Overall B factor from Wilson plot (A ˚ 2 ) 85.5 58.1 † R merge = P hkl P i jI i ðhklÞ À hIðhklÞij= P hkl P i I i ðhklÞ, where hI(hkl)i is the mean intensity of symmetry-equivalent reflections."
