prediction_file,target_file,field_name,evaluation_method,tp,fp,fn,tn,expected,actual
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author,ratcliff_obershelp,1,0,0,0,yamane,yamane
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author,levenshtein,1,0,0,0,yamane,yamane
soto131-469.grobid-tei.xml,soto131-469.nxml,keywords,soft,1,0,0,0,cochleasacculebonygroovelongitudinalflowctimageendolymphatichydropsendolymphaticductrendering,cochleasacculebonygroovelongitudinalflowctimageendolymphatichydropsendolymphaticductrendering
soto131-469.grobid-tei.xml,soto131-469.nxml,keywords,exact,1,0,0,0,cochleasacculebony groovelongitudinal flowct imageendolymphatic hydropsendolymphatic ductrendering,cochleasacculebony groovelongitudinal flowct imageendolymphatic hydropsendolymphatic ductrendering
soto131-469.grobid-tei.xml,soto131-469.nxml,keywords,ratcliff_obershelp,1,0,0,0,cochleasacculebony groovelongitudinal flowct imageendolymphatic hydropsendolymphatic ductrendering,cochleasacculebony groovelongitudinal flowct imageendolymphatic hydropsendolymphatic ductrendering
soto131-469.grobid-tei.xml,soto131-469.nxml,keywords,levenshtein,1,0,0,0,cochleasacculebony groovelongitudinal flowct imageendolymphatic hydropsendolymphatic ductrendering,cochleasacculebony groovelongitudinal flowct imageendolymphatic hydropsendolymphatic ductrendering
soto131-469.grobid-tei.xml,soto131-469.nxml,title,soft,1,0,0,0,visualizationandassessmentofsaccularductandendolymphaticsinus,visualizationandassessmentofsaccularductandendolymphaticsinus
soto131-469.grobid-tei.xml,soto131-469.nxml,title,exact,1,0,0,0,visualization and assessment of saccular duct and endolymphatic sinus,visualization and assessment of saccular duct and endolymphatic sinus
soto131-469.grobid-tei.xml,soto131-469.nxml,title,ratcliff_obershelp,1,0,0,0,visualization and assessment of saccular duct and endolymphatic sinus,visualization and assessment of saccular duct and endolymphatic sinus
soto131-469.grobid-tei.xml,soto131-469.nxml,title,levenshtein,1,0,0,0,visualization and assessment of saccular duct and endolymphatic sinus,visualization and assessment of saccular duct and endolymphatic sinus
sonc50-621.grobid-tei.xml,sonc50-621.nxml,abstract,soft,0,1,0,0,backgroundcutaneousmetastasesmaycauseconsiderablediscomfortasaconsequenceofulcerationoozingbleedingandpainelectrochemotherapyhasproventobehighlyeffectiveinthetreatmentofcutaneousmetastaseselectrochemotherapyutilisespulsesofelectricitytoincreasethepermeabilityofthecellmembraneandtherebyaugmenttheeffectofchemotherapyforthedrugbleomycintheeffectisenhancedseveralhundredfoldenablingonceonlytreatmenttheprimaryendpointofthisstudyistoevaluatetheefficacyofelectrochemotherapyasapalliativetreatmentmethodsthisphaseiistudyisacollaborationbetweentwocentresoneindenmarkandtheotherintheukpatientswithcutaneousmetastasesofanyhistologywereincludedbleomycinwasadministeredintratumourallyorintravenouslyfollowedbyapplicationofelectricpulsestothetumoursiteresultsfiftytwopatientswereincludedcompleteandpartialresponseratewas68%and18%respectivelyforcutaneousmetastases<3cmand8%and23%respectivelyforcutaneousmetastases>3cmtreatmentwaswelltoleratedbypatientsincludingtheelderlyandnoseriousadverseeventswereobservedconclusionsectisanefficientandsafetreatmentandcliniciansshouldnothesitatetouseitevenintheelderly,backgroundcutaneousmetastasesmaycauseconsiderablediscomfortasaconsequenceofulcerationoozingbleedingandpainelectrochemotherapyhasproventobehighlyeffectiveinthetreatmentofcutaneousmetastaseselectrochemotherapyutilisespulsesofelectricitytoincreasethepermeabilityofthecellmembraneandtherebyaugmenttheeffectofchemotherapyforthedrugbleomycintheeffectisenhancedseveralhundredfoldenablingonceonlytreatmenttheprimaryendpointofthisstudyistoevaluatetheefficacyofelectrochemotherapyasapalliativetreatmentmethodsthisphaseiistudyisacollaborationbetweentwocentresoneindenmarkandtheotherintheukpatientswithcutaneousmetastasesofanyhistologywereincludedbleomycinwasadministeredintratumourallyorintravenouslyfollowedbyapplicationofelectricpulsestothetumoursiteresultsfiftytwopatientswereincludedcompleteandpartialresponseratewas68%and18%respectivelyforcutaneousmetastases3cmand8%and23%respectivelyforcutaneousmetastases3cmtreatmentwaswelltoleratedbypatientsincludingtheelderlyandnoseriousadverseeventswereobservedconclusionsectisanefficientandsafetreatmentandcliniciansshouldnothesitatetouseitevenintheelderlyacutaneousmetastasiscanbedefinedasaneoplasticlesionarisingfromanotherneoplasmwithwhichthereisnolongercontinuity1cutaneousmetastasesaccountfor07%to9%ofallmetastases2breastcanceraccountsfor51%ofthetotalcasesofcutaneousmetastaseswhilemalignantmelanomaaccountsfor18%3
sonc50-621.grobid-tei.xml,sonc50-621.nxml,abstract,exact,0,1,0,0,"background. cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. for the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. the primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. methods. this phase ii study is a collaboration between two centres, one in denmark and the other in the uk. patients with cutaneous metastases of any histology were included. bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. results. fifty-two patients were included. complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases <3 cm and 8% and 23%, respectively, for cutaneous metastases >3 cm. treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. conclusions. ect is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly.","background. cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. electrochemo-therapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. for the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. the primary endpoint of this study is to evaluate the effi cacy of electrochemotherapy as a palliative treatment. methods. this phase ii study is a collaboration between two centres, one in denmark and the other in the uk. patients with cutaneous metastases of any histology were included. bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. results. fifty-two patients were included. complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases 3 cm and 8% and 23%, respectively, for cutaneous metastases 3 cm. treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. conclusions. ect is an effi cient and safe treatment and clinicians should not hesitate to use it even in the elderly. a cutaneous metastasis can be defi ned as "" a neoplas-tic lesion arising from another neoplasm with which there is no longer continuity "" [1]. cutaneous metas-tases account for 0.7% to 9% of all metastases [2]. breast cancer accounts for 51% of the total cases of cutaneous metastases, while malignant melanoma accounts for 18% [3]."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,abstract,ratcliff_obershelp,0,1,0,0,"background. cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. for the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. the primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. methods. this phase ii study is a collaboration between two centres, one in denmark and the other in the uk. patients with cutaneous metastases of any histology were included. bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. results. fifty-two patients were included. complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases <3 cm and 8% and 23%, respectively, for cutaneous metastases >3 cm. treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. conclusions. ect is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly.","background. cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. electrochemo-therapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. for the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. the primary endpoint of this study is to evaluate the effi cacy of electrochemotherapy as a palliative treatment. methods. this phase ii study is a collaboration between two centres, one in denmark and the other in the uk. patients with cutaneous metastases of any histology were included. bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. results. fifty-two patients were included. complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases 3 cm and 8% and 23%, respectively, for cutaneous metastases 3 cm. treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. conclusions. ect is an effi cient and safe treatment and clinicians should not hesitate to use it even in the elderly. a cutaneous metastasis can be defi ned as "" a neoplas-tic lesion arising from another neoplasm with which there is no longer continuity "" [1]. cutaneous metas-tases account for 0.7% to 9% of all metastases [2]. breast cancer accounts for 51% of the total cases of cutaneous metastases, while malignant melanoma accounts for 18% [3]."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,abstract,levenshtein,0,1,0,0,"background. cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. for the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. the primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. methods. this phase ii study is a collaboration between two centres, one in denmark and the other in the uk. patients with cutaneous metastases of any histology were included. bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. results. fifty-two patients were included. complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases <3 cm and 8% and 23%, respectively, for cutaneous metastases >3 cm. treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. conclusions. ect is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly.","background. cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. electrochemo-therapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. for the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. the primary endpoint of this study is to evaluate the effi cacy of electrochemotherapy as a palliative treatment. methods. this phase ii study is a collaboration between two centres, one in denmark and the other in the uk. patients with cutaneous metastases of any histology were included. bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. results. fifty-two patients were included. complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases 3 cm and 8% and 23%, respectively, for cutaneous metastases 3 cm. treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. conclusions. ect is an effi cient and safe treatment and clinicians should not hesitate to use it even in the elderly. a cutaneous metastasis can be defi ned as "" a neoplas-tic lesion arising from another neoplasm with which there is no longer continuity "" [1]. cutaneous metas-tases account for 0.7% to 9% of all metastases [2]. breast cancer accounts for 51% of the total cases of cutaneous metastases, while malignant melanoma accounts for 18% [3]."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,authors,soft,0,1,0,0,matthiessenchalmerssainsburyveeramanikessellhumphreysbondmuirgehl,gehlwichmannmatthiessenchalmerschristophersainsburyveeramanikessellhumphreysbondmuirgehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,authors,exact,0,1,0,0,matthiessenchalmerssainsburyveeramanikessellhumphreysbondmuirgehl,gehlwichmann matthiessenchalmerschristophersainsburyveeramanikessellhumphreysbondmuirgehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,authors,ratcliff_obershelp,0,1,0,0,matthiessenchalmerssainsburyveeramanikessellhumphreysbondmuirgehl,gehlwichmann matthiessenchalmerschristophersainsburyveeramanikessellhumphreysbondmuirgehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,authors,levenshtein,0,1,0,0,matthiessenchalmerssainsburyveeramanikessellhumphreysbondmuirgehl,gehlwichmann matthiessenchalmerschristophersainsburyveeramanikessellhumphreysbondmuirgehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,first_author,soft,0,1,0,0,matthiessen,gehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,first_author,exact,0,1,0,0,matthiessen,gehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,first_author,ratcliff_obershelp,0,1,0,0,matthiessen,gehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,first_author,levenshtein,0,1,0,0,matthiessen,gehl
sonc50-621.grobid-tei.xml,sonc50-621.nxml,keywords,soft,0,0,0,1,,
sonc50-621.grobid-tei.xml,sonc50-621.nxml,keywords,exact,0,0,0,1,,
sonc50-621.grobid-tei.xml,sonc50-621.nxml,keywords,ratcliff_obershelp,0,0,0,1,,
sonc50-621.grobid-tei.xml,sonc50-621.nxml,keywords,levenshtein,0,0,0,1,,
sonc50-621.grobid-tei.xml,sonc50-621.nxml,title,soft,1,0,0,0,managementofcutaneousmetastasesusingelectrochemotherapy,managementofcutaneousmetastasesusingelectrochemotherapy
sonc50-621.grobid-tei.xml,sonc50-621.nxml,title,exact,1,0,0,0,management of cutaneous metastases using electrochemotherapy,management of cutaneous metastases using electrochemotherapy
sonc50-621.grobid-tei.xml,sonc50-621.nxml,title,ratcliff_obershelp,1,0,0,0,management of cutaneous metastases using electrochemotherapy,management of cutaneous metastases using electrochemotherapy
sonc50-621.grobid-tei.xml,sonc50-621.nxml,title,levenshtein,1,0,0,0,management of cutaneous metastases using electrochemotherapy,management of cutaneous metastases using electrochemotherapy
d-67-00463.grobid-tei.xml,d-67-00463.nxml,abstract,soft,0,1,0,0,pisamplingderivedfromtheincompletefactorialapproachisanefforttomaximizethediversityofmacromolecularcrystallizationconditionsandtofacilitatethepreparationof96conditioninitialscreensthepisamplingmethodisderivedfromtheincompletefactorialapproachtomacromolecularcrystallizationscreendesigntheresultingpiscreenshaveamodulardistributionofagivensetofupto36stocksolutionsmaximallydiverseconditionscanbeproducedbytakingintoaccountthepropertiesofthechemicalsusedintheformulationandtheconcentrationsofthecorrespondingsolutionsthepisamplingmethodhasbeenimplementedinawebbasedapplicationthatgeneratesscreenformulationsandrecipesitisparticularlyadaptedtoscreensconsistingof96differentconditionstheflexibilityandefficiencyofpisamplingisdemonstratedbythecrystallizationofsolubleproteinsandofanintegralmembraneproteinsample,thepisamplingmethodisderivedfromtheincompletefactorialapproachtomacromolecularcrystallizationscreendesigntheresultingpiscreenshaveamodulardistributionofagivensetofupto36stocksolutionsmaximallydiverseconditionscanbeproducedbytakingintoaccountthepropertiesofthechemicalsusedintheformulationandtheconcentrationsofthecorrespondingsolutionsthepisamplingmethodhasbeenimplementedinawebbasedapplicationthatgeneratesscreenformulationsandrecipesitisparticularlyadaptedtoscreensconsistingof96differentconditionstheflexibilityandefficiencyofpisamplingisdemonstratedbythecrystallizationofsolubleproteinsandofanintegralmembraneproteinsample
d-67-00463.grobid-tei.xml,d-67-00463.nxml,abstract,exact,0,1,0,0,"pi sampling, derived from the incomplete factorial approach, is an effort to maximize the diversity of macromolecular crystallization conditions and to facilitate the preparation of 96-condition initial screens.the pi sampling method is derived from the incomplete factorial approach to macromolecular crystallization screen design. the resulting ‘pi screens’ have a modular distribution of a given set of up to 36 stock solutions. maximally diverse conditions can be produced by taking into account the properties of the chemicals used in the formulation and the concentrations of the corresponding solutions. the pi sampling method has been implemented in a web-based application that generates screen formulations and recipes. it is particularly adapted to screens consisting of 96 different conditions. the flexibility and efficiency of pi sampling is demonstrated by the crystallization of soluble proteins and of an integral membrane-protein sample.",the pi sampling method is derived from the incomplete factorial approach to macromolecular crystallization screen design. the resulting 'pi screens' have a modular distribution of a given set of up to 36 stock solutions. maximally diverse conditions can be produced by taking into account the properties of the chemicals used in the formulation and the concentrations of the corresponding solutions. the pi sampling method has been implemented in a web-based application that generates screen formulations and recipes. it is particularly adapted to screens consisting of 96 different conditions. the flexibility and efficiency of pi sampling is demonstrated by the crystallization of soluble proteins and of an integral membrane-protein sample.
d-67-00463.grobid-tei.xml,d-67-00463.nxml,abstract,ratcliff_obershelp,0,1,0,0,"pi sampling, derived from the incomplete factorial approach, is an effort to maximize the diversity of macromolecular crystallization conditions and to facilitate the preparation of 96-condition initial screens.the pi sampling method is derived from the incomplete factorial approach to macromolecular crystallization screen design. the resulting ‘pi screens’ have a modular distribution of a given set of up to 36 stock solutions. maximally diverse conditions can be produced by taking into account the properties of the chemicals used in the formulation and the concentrations of the corresponding solutions. the pi sampling method has been implemented in a web-based application that generates screen formulations and recipes. it is particularly adapted to screens consisting of 96 different conditions. the flexibility and efficiency of pi sampling is demonstrated by the crystallization of soluble proteins and of an integral membrane-protein sample.",the pi sampling method is derived from the incomplete factorial approach to macromolecular crystallization screen design. the resulting 'pi screens' have a modular distribution of a given set of up to 36 stock solutions. maximally diverse conditions can be produced by taking into account the properties of the chemicals used in the formulation and the concentrations of the corresponding solutions. the pi sampling method has been implemented in a web-based application that generates screen formulations and recipes. it is particularly adapted to screens consisting of 96 different conditions. the flexibility and efficiency of pi sampling is demonstrated by the crystallization of soluble proteins and of an integral membrane-protein sample.
d-67-00463.grobid-tei.xml,d-67-00463.nxml,abstract,levenshtein,0,1,0,0,"pi sampling, derived from the incomplete factorial approach, is an effort to maximize the diversity of macromolecular crystallization conditions and to facilitate the preparation of 96-condition initial screens.the pi sampling method is derived from the incomplete factorial approach to macromolecular crystallization screen design. the resulting ‘pi screens’ have a modular distribution of a given set of up to 36 stock solutions. maximally diverse conditions can be produced by taking into account the properties of the chemicals used in the formulation and the concentrations of the corresponding solutions. the pi sampling method has been implemented in a web-based application that generates screen formulations and recipes. it is particularly adapted to screens consisting of 96 different conditions. the flexibility and efficiency of pi sampling is demonstrated by the crystallization of soluble proteins and of an integral membrane-protein sample.",the pi sampling method is derived from the incomplete factorial approach to macromolecular crystallization screen design. the resulting 'pi screens' have a modular distribution of a given set of up to 36 stock solutions. maximally diverse conditions can be produced by taking into account the properties of the chemicals used in the formulation and the concentrations of the corresponding solutions. the pi sampling method has been implemented in a web-based application that generates screen formulations and recipes. it is particularly adapted to screens consisting of 96 different conditions. the flexibility and efficiency of pi sampling is demonstrated by the crystallization of soluble proteins and of an integral membrane-protein sample.
d-67-00463.grobid-tei.xml,d-67-00463.nxml,authors,soft,1,0,0,0,gorrecpalmerlebonwarne,gorrecpalmerlebonwarne
d-67-00463.grobid-tei.xml,d-67-00463.nxml,authors,exact,1,0,0,0,gorrecpalmerlebonwarne,gorrecpalmerlebonwarne
d-67-00463.grobid-tei.xml,d-67-00463.nxml,authors,ratcliff_obershelp,1,0,0,0,gorrecpalmerlebonwarne,gorrecpalmerlebonwarne
d-67-00463.grobid-tei.xml,d-67-00463.nxml,authors,levenshtein,1,0,0,0,gorrecpalmerlebonwarne,gorrecpalmerlebonwarne
d-67-00463.grobid-tei.xml,d-67-00463.nxml,first_author,soft,1,0,0,0,gorrec,gorrec
d-67-00463.grobid-tei.xml,d-67-00463.nxml,first_author,exact,1,0,0,0,gorrec,gorrec
d-67-00463.grobid-tei.xml,d-67-00463.nxml,first_author,ratcliff_obershelp,1,0,0,0,gorrec,gorrec
d-67-00463.grobid-tei.xml,d-67-00463.nxml,first_author,levenshtein,1,0,0,0,gorrec,gorrec
d-67-00463.grobid-tei.xml,d-67-00463.nxml,keywords,soft,0,0,1,0,macromolecularcrystallizationinitialscreenformulationincompletefactorialapproachmodulardistributionmembraneproteincrystallizationgpcr,
d-67-00463.grobid-tei.xml,d-67-00463.nxml,keywords,exact,0,0,1,0,macromolecular crystallizationinitial screen formulationincomplete factorial approachmodular distributionmembrane-protein crystallizationgpcr,
d-67-00463.grobid-tei.xml,d-67-00463.nxml,keywords,ratcliff_obershelp,0,0,1,0,macromolecular crystallizationinitial screen formulationincomplete factorial approachmodular distributionmembrane-protein crystallizationgpcr,
d-67-00463.grobid-tei.xml,d-67-00463.nxml,keywords,levenshtein,0,0,1,0,macromolecular crystallizationinitial screen formulationincomplete factorial approachmodular distributionmembrane-protein crystallizationgpcr,
d-67-00463.grobid-tei.xml,d-67-00463.nxml,title,soft,0,1,0,0,pisamplingamethodicalandflexibleapproachtoinitialmacromolecularcrystallizationscreening,biologicalcrystallographypisamplingamethodicalandflexibleapproachtoinitialmacromolecularcrystallizationscreening
d-67-00463.grobid-tei.xml,d-67-00463.nxml,title,exact,0,1,0,0,pi sampling: a methodical and flexible approach to initial macromolecular crystallization screening,biological crystallography pi sampling: a methodical and flexible approach to initial macromolecular crystallization screening
d-67-00463.grobid-tei.xml,d-67-00463.nxml,title,ratcliff_obershelp,0,1,0,0,pi sampling: a methodical and flexible approach to initial macromolecular crystallization screening,biological crystallography pi sampling: a methodical and flexible approach to initial macromolecular crystallization screening
d-67-00463.grobid-tei.xml,d-67-00463.nxml,title,levenshtein,0,1,0,0,pi sampling: a methodical and flexible approach to initial macromolecular crystallization screening,biological crystallography pi sampling: a methodical and flexible approach to initial macromolecular crystallization screening
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,abstract,soft,0,0,1,0,backgroundhypophosphatemiaoccursinupto80%ofthepatientsduringcontinuousrenalreplacementtherapycrrtphosphatesupplementationistimeconsumingandthephosphatelevelmightbedangerouslylowbeforenormophosphatemiaisreestablishedthisstudyevaluatedthepossibilitytopreventhypophosphatemiaduringcrrttreatmentbyusinganewcommerciallyavailablephosphatecontainingdialysisfluidmethodsfortytwoheterogeneousintensivecareunitpatientsadmittedbetweenjanuary2007andjuly2008undergoinghemodiafiltrationweretreatedwithanewgambrodialysissolutionwith12mmphosphatephoxiliumorwithstandardmedicaltreatmenthemosolb0thepatientsweredividedintothreegroupsgroup1n=14receivingstandardmedicaltreatmentandintravenousphosphatesupplementationasrequiredgroup2n=14receivingthephosphatesolutionasdialysatesolutionandhemosolb0asreplacementsolutionandgroup3n=14receivingthephosphatecontainingsolutionasbothdialysateandreplacementsolutionsresultsstandardmedicaltreatmentresultedinhypophosphatemiain11of14ofthepatientsgroup1comparedwithfiveof14inthepatientsreceivingphosphatesolutionasthedialysatesolutionandhemosolb0asthereplacementsolutiongroup2patientstreatedwiththephosphatecontainingdialysissolutiongroup3experiencedstableserumphosphatelevelsthroughoutthestudypotassiumionizedcalciummagnesiumphpco2andbicarbonateremainedunchangedthroughoutthestudyconclusionthenewphosphatecontainingreplacementanddialysissolutionreducesthevariabilityofserumphosphatelevelsduringcrrtandeliminatestheincidenceofhypophosphatemia,
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,abstract,exact,0,0,1,0,"background hypophosphatemia occurs in up to 80% of the patients during continuous renal replacement therapy (crrt). phosphate supplementation is time-consuming and the phosphate level might be dangerously low before normophosphatemia is re-established. this study evaluated the possibility to prevent hypophosphatemia during crrt treatment by using a new commercially available phosphate-containing dialysis fluid. methods forty-two heterogeneous intensive care unit patients, admitted between january 2007 and july 2008, undergoing hemodiafiltration, were treated with a new gambro dialysis solution with 1.2 mm phosphate (phoxilium) or with standard medical treatment (hemosol b0). the patients were divided into three groups: group 1 (n=14) receiving standard medical treatment and intravenous phosphate supplementation as required, group 2 (n=14) receiving the phosphate solution as dialysate solution and hemosol b0 as replacement solution and group 3 (n=14) receiving the phosphate-containing solution as both dialysate and replacement solutions. results standard medical treatment resulted in hypophosphatemia in 11 of 14 of the patients (group 1) compared with five of 14 in the patients receiving phosphate solution as the dialysate solution and hemosol b0 as the replacement solution (group 2). patients treated with the phosphate-containing dialysis solution (group 3) experienced stable serum phosphate levels throughout the study. potassium, ionized calcium, magnesium, ph, pco2 and bicarbonate remained unchanged throughout the study. conclusion the new phosphate-containing replacement and dialysis solution reduces the variability of serum phosphate levels during crrt and eliminates the incidence of hypophosphatemia.",
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,abstract,ratcliff_obershelp,0,0,1,0,"background hypophosphatemia occurs in up to 80% of the patients during continuous renal replacement therapy (crrt). phosphate supplementation is time-consuming and the phosphate level might be dangerously low before normophosphatemia is re-established. this study evaluated the possibility to prevent hypophosphatemia during crrt treatment by using a new commercially available phosphate-containing dialysis fluid. methods forty-two heterogeneous intensive care unit patients, admitted between january 2007 and july 2008, undergoing hemodiafiltration, were treated with a new gambro dialysis solution with 1.2 mm phosphate (phoxilium) or with standard medical treatment (hemosol b0). the patients were divided into three groups: group 1 (n=14) receiving standard medical treatment and intravenous phosphate supplementation as required, group 2 (n=14) receiving the phosphate solution as dialysate solution and hemosol b0 as replacement solution and group 3 (n=14) receiving the phosphate-containing solution as both dialysate and replacement solutions. results standard medical treatment resulted in hypophosphatemia in 11 of 14 of the patients (group 1) compared with five of 14 in the patients receiving phosphate solution as the dialysate solution and hemosol b0 as the replacement solution (group 2). patients treated with the phosphate-containing dialysis solution (group 3) experienced stable serum phosphate levels throughout the study. potassium, ionized calcium, magnesium, ph, pco2 and bicarbonate remained unchanged throughout the study. conclusion the new phosphate-containing replacement and dialysis solution reduces the variability of serum phosphate levels during crrt and eliminates the incidence of hypophosphatemia.",
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,abstract,levenshtein,0,0,1,0,"background hypophosphatemia occurs in up to 80% of the patients during continuous renal replacement therapy (crrt). phosphate supplementation is time-consuming and the phosphate level might be dangerously low before normophosphatemia is re-established. this study evaluated the possibility to prevent hypophosphatemia during crrt treatment by using a new commercially available phosphate-containing dialysis fluid. methods forty-two heterogeneous intensive care unit patients, admitted between january 2007 and july 2008, undergoing hemodiafiltration, were treated with a new gambro dialysis solution with 1.2 mm phosphate (phoxilium) or with standard medical treatment (hemosol b0). the patients were divided into three groups: group 1 (n=14) receiving standard medical treatment and intravenous phosphate supplementation as required, group 2 (n=14) receiving the phosphate solution as dialysate solution and hemosol b0 as replacement solution and group 3 (n=14) receiving the phosphate-containing solution as both dialysate and replacement solutions. results standard medical treatment resulted in hypophosphatemia in 11 of 14 of the patients (group 1) compared with five of 14 in the patients receiving phosphate solution as the dialysate solution and hemosol b0 as the replacement solution (group 2). patients treated with the phosphate-containing dialysis solution (group 3) experienced stable serum phosphate levels throughout the study. potassium, ionized calcium, magnesium, ph, pco2 and bicarbonate remained unchanged throughout the study. conclusion the new phosphate-containing replacement and dialysis solution reduces the variability of serum phosphate levels during crrt and eliminates the incidence of hypophosphatemia.",
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,authors,soft,1,0,0,0,bromancarlssonfribergwieslandergodaly,bromancarlssonfribergwieslandergodaly
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,authors,exact,1,0,0,0,bromancarlssonfribergwieslandergodaly,bromancarlssonfribergwieslandergodaly
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,authors,ratcliff_obershelp,1,0,0,0,bromancarlssonfribergwieslandergodaly,bromancarlssonfribergwieslandergodaly
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,authors,levenshtein,1,0,0,0,bromancarlssonfribergwieslandergodaly,bromancarlssonfribergwieslandergodaly
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,first_author,soft,1,0,0,0,broman,broman
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,first_author,exact,1,0,0,0,broman,broman
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,first_author,ratcliff_obershelp,1,0,0,0,broman,broman
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,first_author,levenshtein,1,0,0,0,broman,broman
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,keywords,soft,0,0,0,1,,
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,keywords,exact,0,0,0,1,,
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,keywords,ratcliff_obershelp,0,0,0,1,,
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,keywords,levenshtein,0,0,0,1,,
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,title,soft,1,0,0,0,phosphatecontainingdialysissolutionpreventshypophosphatemiaduringcontinuousrenalreplacementtherapy,phosphatecontainingdialysissolutionpreventshypophosphatemiaduringcontinuousrenalreplacementtherapy
