prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
d-67-00463.cermine.xml,d-67-00463.nxml,reference_title,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2006
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2007
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2001
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1979
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2010
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1987
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1993
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2002
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2011
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1991
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2004
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2003
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2009
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1996
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2003
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1976
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1990
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2011
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2003
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,1958
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2005
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2008
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,exact,partial_list,0,1,0,0,,2009
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2006
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2007
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2001
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1979
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2010
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1987
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1993
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2002
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2011
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1991
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2004
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2003
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2009
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1996
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2003
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1976
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1990
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2011
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2003
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,1958
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2005
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2008
d-67-00463.cermine.xml,d-67-00463.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2009
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Methods Mol. Biol
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Biol. Chem
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Proc. Natl Acad. Sci. USA
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Acta Cryst. D58
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Cryst. Growth Des
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Protein Sci. 18
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Proc. Natl Acad. Sci. USA
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Protein Sci
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Biol. Chem
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Eur. J. Biochem. 189
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Acta Cryst. D67
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Struct. Biol
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Prog. Biophys. Mol. Biol
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Nature (London)
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,exact,partial_list,0,1,0,0,,Protein Expr. Purif
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Methods Mol. Biol
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Biol. Chem
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Proc. Natl Acad. Sci. USA
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Acta Cryst. D58
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Cryst. Growth Des
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Appl. Cryst
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Protein Sci. 18
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Proc. Natl Acad. Sci. USA
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Protein Sci
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Biol. Chem
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Eur. J. Biochem. 189
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Acta Cryst. D67
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Struct. Biol
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Prog. Biophys. Mol. Biol
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Nature (London)
d-67-00463.cermine.xml,d-67-00463.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Protein Expr. Purif
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,39
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,363
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,34
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,254
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,141
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,20
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,90
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,11
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,24
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,20
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,51
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,93
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,12
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,251
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,142
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,88
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,454
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,exact,partial_list,0,1,0,0,,65
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,39
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,363
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,34
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,254
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,141
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,20
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,90
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,11
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,24
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,20
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,51
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,93
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,12
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,251
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,142
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,88
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,454
d-67-00463.cermine.xml,d-67-00463.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,65
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,244
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,131
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,97
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,12219
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,1018
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,366
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,7829
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,1601
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,488
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,409
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,2162
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,562
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,1828
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,14532
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,2748
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,6300
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,1
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,249
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,162
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,311
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,486
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,exact,partial_list,0,1,0,0,,204
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,244
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,131
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,97
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,12219
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,1018
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,366
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,7829
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,1601
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,488
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,409
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,2162
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,562
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,1828
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,14532
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,2748
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,6300
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,1
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,249
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,162
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,311
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,486
d-67-00463.cermine.xml,d-67-00463.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,204
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,251
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,151
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,101
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,12223
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,1029
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,373
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,7833
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,1605
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,491
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,411
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,2168
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,568
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,1839
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,14535
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,2756
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,6303
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,23
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,260
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,169
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,327
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,491
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,exact,partial_list,0,1,0,0,,213
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,251
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,151
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,101
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,12223
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,1029
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,373
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,7833
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,1605
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,491
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,411
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,2168
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,568
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,1839
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,14535
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,2756
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,6303
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,23
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,260
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,169
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,0,0,1,,
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,327
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,491
d-67-00463.cermine.xml,d-67-00463.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,213
e-67-o1363.cermine.xml,e-67-o1363.nxml,title,exact,string,0,1,0,0,"3-Allyl-1-{[3-(4-nitro­phen­yl)-4,5-dihydro-1,3-oxazol-5-yl]meth­yl}-1H-anthra[1,2-d]imidazole-2,6,11(3H)-trione","3-Allyl-1-{[3-(4-nitrophenyl)-4,5- dihydro-1,3-oxazol-5-yl]methyl}-1H- anthra[1,2-d]imidazole-2,6,11(3H)- trione"
e-67-o1363.cermine.xml,e-67-o1363.nxml,title,levenshtein,string,1,0,0,0,"3-Allyl-1-{[3-(4-nitro­phen­yl)-4,5-dihydro-1,3-oxazol-5-yl]meth­yl}-1H-anthra[1,2-d]imidazole-2,6,11(3H)-trione","3-Allyl-1-{[3-(4-nitrophenyl)-4,5- dihydro-1,3-oxazol-5-yl]methyl}-1H- anthra[1,2-d]imidazole-2,6,11(3H)- trione"
e-67-o1363.cermine.xml,e-67-o1363.nxml,abstract,exact,string,0,0,1,0,"The mol­ecular structure of the title compound, C28H20N4O6, consists of three fused six-membered rings (A,B,C) and one five-membered ring (D). The latter is linked to an isoxazole ring (E) via a methyl­ene unit. A 4-nitro-phenyl substituent (F) is attached to the isoxazole. The fused five and six-membered rings (C,D) are almost coplanar with an r.m.s. deviation of 0.0345 Å and make a dihedral angle of 9.40 (8)° with ring A. The isoxazole and 4-nitro-phenyl rings (E,F) are also almost coplanar with the imidazole and the fused adjacent ring (C,D), forming a dihedral angle of 11.4 (6)°. The crystal packing displays inter­molecular C—H⋯O hydrogen bonding. An intra­molecular C—H⋯O inter­action also occurs.",
e-67-o1363.cermine.xml,e-67-o1363.nxml,abstract,levenshtein,string,0,0,1,0,"The mol­ecular structure of the title compound, C28H20N4O6, consists of three fused six-membered rings (A,B,C) and one five-membered ring (D). The latter is linked to an isoxazole ring (E) via a methyl­ene unit. A 4-nitro-phenyl substituent (F) is attached to the isoxazole. The fused five and six-membered rings (C,D) are almost coplanar with an r.m.s. deviation of 0.0345 Å and make a dihedral angle of 9.40 (8)° with ring A. The isoxazole and 4-nitro-phenyl rings (E,F) are also almost coplanar with the imidazole and the fused adjacent ring (C,D), forming a dihedral angle of 11.4 (6)°. The crystal packing displays inter­molecular C—H⋯O hydrogen bonding. An intra­molecular C—H⋯O inter­action also occurs.",
e-67-o1363.cermine.xml,e-67-o1363.nxml,keywords,exact,set,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,keywords,levenshtein,set,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,exact,partial_set,0,0,1,0,Afrakssou,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,exact,partial_set,0,0,1,0,Capet,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,exact,partial_set,0,0,1,0,El Ammari,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,exact,partial_set,0,0,1,0,Haoudi,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,exact,partial_set,0,0,1,0,Rolando,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Afrakssou,
e-67-o1363.cermine.xml,e-67-o1363.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Capet,
