prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_reference_title,exact,string,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,first_reference_title,levenshtein,string,0,0,0,1,,
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,exact,list,0,1,0,0,"[u'Acta Cryst.', u'66'], [u'J. Ethnopharmacol.', u'72'], [u'Antivir. Res.', u'28'], [u'APEX2', u'SAINT-Plus', u'SADABS'], [u'Food Chem. Toxicol.', u'45'], [u'J. Am. Chem. Soc.', u'97'], [u'J. Appl. Cryst.', u'30'], [u'J. Med. Chem.', u'46'], [u'J. Ethnopharmacol.', u'91'], [u'Cancer Lett.', u'182'], [u'Acta Cryst.', u'64'], [u'Mutat. Res.', u'347'], [u'Biochem. Pharmacol.', u'70'], [u'Thermochim. Acta', u'429'], [u'Food Chem.', u'70']","[u'Afrakssou', u'Z.', u'Rodi', u'Y. K.', u'Zouihri', u'H.', u'Essassi', u'E. M.', u'Ng', u'S. W.', u'2010', u'Acta Cryst. E66', u'o1851'], [u'Agarwal', u'S. K.', u'Singh', u'S. S.', u'Verma', u'S.', u'Kumar', u'S.', u'2000', u'J. Ethnopharmacol', u'72', u'43', u'46'], [u'Barnard', u'D. L.', u'Fairbairn', u'D. W.', u""O'Neill"", u'K. L.', u'Gage', u'T. L.', u'Sidwell', u'R. W.', u'1995', u'Antivir. Res', u'28', u'317', u'321'], [u'Bruker', u'2009', u'APEX2, SAINT-Plus and SADABS. Bruker AXS Inc', u'Madison'], [u'Chen', u'S. H.', u'Lin', u'K. Y.', u'Chang', u'C. C.', u'Fang', u'C. L.', u'Lin', u'C. P.', u'2007', u'Food Chem. Toxicol', u'45', u'2296', u'2303'], [u'Cremer', u'D.', u'Pople', u'J. A.', u'1975', u'J. Am. Chem. Soc', u'97', u'1354', u'1358'], [u'Farrugia', u'L. J.', u'1997', u'J. Appl. Cryst', u'30', u'565'], [u'Haug', u'H. S.', u'Chiou', u'J. F.', u'Fong', u'Y.', u'Hou', u'C. C.', u'Lu', u'Y. C.', u'Wang', u'J. Y.', u'Shih', u'J. W.', u'Pan', u'Y. R.', u'Lin', u'J. J.', u'2003', u'J. Med. Chem', u'46', u'3300', u'3307'], [u'Iizuka', u'A.', u'Iijima', u'O. T.', u'Kondo', u'K.', u'Itakura', u'H.', u'Yoshie', u'F.', u'Miyamoto', u'H.', u'Kubo', u'M.', u'Higuchi', u'M.', u'Takeda', u'H.', u'Matsumiy', u'T.', u'2004', u'J. Ethnopharmacol', u'91', u'89', u'94'], [u'Koyamaa', u'J.', u'Morita', u'I.', u'Tagahara', u'K.', u'Nobukuni', u'Y.', u'Mukainaka', u'T.', u'Kuchide', u'M.', u'Tokuda', u'H.', u'Nishino', u'H.', u'2002', u'Cancer Lett', u'182', u'135', u'139'], [u'Sheldrick', u'G. M.', u'2008', u'Acta Cryst. A64', u'112', u'122'], [u'Simi', u'S.', u'Morelli', u'S.', u'Gervasi', u'P. G.', u'Rainaldi', u'G.', u'1995', u'Mutat. Res', u'347', u'151', u'156'], [u'Su', u'Y. T.', u'Chang', u'H. L.', u'Shyue', u'S. K.', u'Hsu', u'S. L.', u'2005', u'Biochem. Pharmacol', u'70', u'229', u'241'], [u'Wu', u'Y. W.', u'Gao', u'Xiao', u'X. H.', u'Liu', u'Y.', u'2005', u'Thermochim. Acta', u'429', u'167', u'170'], [u'Yen', u'G. C.', u'Duh', u'P. D.', u'Chuang', u'D. Y.', u'2000', u'Food Chem', u'70', u'437', u'441']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fields,levenshtein,list,0,1,0,0,"[u'Acta Cryst.', u'66'], [u'J. Ethnopharmacol.', u'72'], [u'Antivir. Res.', u'28'], [u'APEX2', u'SAINT-Plus', u'SADABS'], [u'Food Chem. Toxicol.', u'45'], [u'J. Am. Chem. Soc.', u'97'], [u'J. Appl. Cryst.', u'30'], [u'J. Med. Chem.', u'46'], [u'J. Ethnopharmacol.', u'91'], [u'Cancer Lett.', u'182'], [u'Acta Cryst.', u'64'], [u'Mutat. Res.', u'347'], [u'Biochem. Pharmacol.', u'70'], [u'Thermochim. Acta', u'429'], [u'Food Chem.', u'70']","[u'Afrakssou', u'Z.', u'Rodi', u'Y. K.', u'Zouihri', u'H.', u'Essassi', u'E. M.', u'Ng', u'S. W.', u'2010', u'Acta Cryst. E66', u'o1851'], [u'Agarwal', u'S. K.', u'Singh', u'S. S.', u'Verma', u'S.', u'Kumar', u'S.', u'2000', u'J. Ethnopharmacol', u'72', u'43', u'46'], [u'Barnard', u'D. L.', u'Fairbairn', u'D. W.', u""O'Neill"", u'K. L.', u'Gage', u'T. L.', u'Sidwell', u'R. W.', u'1995', u'Antivir. Res', u'28', u'317', u'321'], [u'Bruker', u'2009', u'APEX2, SAINT-Plus and SADABS. Bruker AXS Inc', u'Madison'], [u'Chen', u'S. H.', u'Lin', u'K. Y.', u'Chang', u'C. C.', u'Fang', u'C. L.', u'Lin', u'C. P.', u'2007', u'Food Chem. Toxicol', u'45', u'2296', u'2303'], [u'Cremer', u'D.', u'Pople', u'J. A.', u'1975', u'J. Am. Chem. Soc', u'97', u'1354', u'1358'], [u'Farrugia', u'L. J.', u'1997', u'J. Appl. Cryst', u'30', u'565'], [u'Haug', u'H. S.', u'Chiou', u'J. F.', u'Fong', u'Y.', u'Hou', u'C. C.', u'Lu', u'Y. C.', u'Wang', u'J. Y.', u'Shih', u'J. W.', u'Pan', u'Y. R.', u'Lin', u'J. J.', u'2003', u'J. Med. Chem', u'46', u'3300', u'3307'], [u'Iizuka', u'A.', u'Iijima', u'O. T.', u'Kondo', u'K.', u'Itakura', u'H.', u'Yoshie', u'F.', u'Miyamoto', u'H.', u'Kubo', u'M.', u'Higuchi', u'M.', u'Takeda', u'H.', u'Matsumiy', u'T.', u'2004', u'J. Ethnopharmacol', u'91', u'89', u'94'], [u'Koyamaa', u'J.', u'Morita', u'I.', u'Tagahara', u'K.', u'Nobukuni', u'Y.', u'Mukainaka', u'T.', u'Kuchide', u'M.', u'Tokuda', u'H.', u'Nishino', u'H.', u'2002', u'Cancer Lett', u'182', u'135', u'139'], [u'Sheldrick', u'G. M.', u'2008', u'Acta Cryst. A64', u'112', u'122'], [u'Simi', u'S.', u'Morelli', u'S.', u'Gervasi', u'P. G.', u'Rainaldi', u'G.', u'1995', u'Mutat. Res', u'347', u'151', u'156'], [u'Su', u'Y. T.', u'Chang', u'H. L.', u'Shyue', u'S. K.', u'Hsu', u'S. L.', u'2005', u'Biochem. Pharmacol', u'70', u'229', u'241'], [u'Wu', u'Y. W.', u'Gao', u'Xiao', u'X. H.', u'Liu', u'Y.', u'2005', u'Thermochim. Acta', u'429', u'167', u'170'], [u'Yen', u'G. C.', u'Duh', u'P. D.', u'Chuang', u'D. Y.', u'2000', u'Food Chem', u'70', u'437', u'441']"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,exact,list,0,1,0,0,", , , , , , , , , , , , , , ",", , , APEX2, SAINT-Plus and SADABS. Bruker AXS Inc, , , , , , , , , , , "
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_title,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , , ",", , , APEX2, SAINT-Plus and SADABS. Bruker AXS Inc, , , , , , , , , , , "
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,exact,list,0,1,0,0,", , , , , , , , , , , , , , ","2010, o1851, 2000, 1995, 2009, 2007, 1975, 1997, 2003, 2004, 2002, 2008, 1995, 2005, 2005, 2000"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_year,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , , ","2010, o1851, 2000, 1995, 2009, 2007, 1975, 1997, 2003, 2004, 2002, 2008, 1995, 2005, 2005, 2000"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_source,exact,list,0,1,0,0,", , , , , , , , , , , , , , ","Acta Cryst. E66, J. Ethnopharmacol, Antivir. Res, , Food Chem. Toxicol, J. Am. Chem. Soc, J. Appl. Cryst, J. Med. Chem, J. Ethnopharmacol, Cancer Lett, Acta Cryst. A64, Mutat. Res, Biochem. Pharmacol, Thermochim. Acta, Food Chem"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_source,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , , ","Acta Cryst. E66, J. Ethnopharmacol, Antivir. Res, , Food Chem. Toxicol, J. Am. Chem. Soc, J. Appl. Cryst, J. Med. Chem, J. Ethnopharmacol, Cancer Lett, Acta Cryst. A64, Mutat. Res, Biochem. Pharmacol, Thermochim. Acta, Food Chem"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_volume,exact,list,0,1,0,0,", , , , , , , , , , , , , , ",", 72, 28, , 45, 97, 30, 46, 91, 182, , 347, 70, 429, 70"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_volume,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , , ",", 72, 28, , 45, 97, 30, 46, 91, 182, , 347, 70, 429, 70"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fpage,exact,list,0,1,0,0,", , , , , , , , , , , , , , ",", 43, 317, , 2296, 1354, 565, 3300, 89, 135, 112, 151, 229, 167, 437"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_fpage,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , , ",", 43, 317, , 2296, 1354, 565, 3300, 89, 135, 112, 151, 229, 167, 437"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_lpage,exact,list,0,1,0,0,", , , , , , , , , , , , , , ",", 46, 321, , 2303, 1358, , 3307, 94, 139, 122, 156, 241, 170, 441"
e-67-o1363.cermine.xml,e-67-o1363.nxml,reference_lpage,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , , ",", 46, 321, , 2303, 1358, , 3307, 94, 139, 122, 156, 241, 170, 441"
f-67-00344.cermine.xml,f-67-00344.nxml,title,exact,string,1,0,0,0,"Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins","Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.cermine.xml,f-67-00344.nxml,title,levenshtein,string,1,0,0,0,"Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins","Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.cermine.xml,f-67-00344.nxml,abstract,exact,string,0,0,1,0,"The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in E. coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution. Refolded nectin-1-EC and nectin-2-EC were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.The nectin family of Ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-­2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P213 and the nectin-2-EC crystals belonged to space group P6122 or P6522.",
f-67-00344.cermine.xml,f-67-00344.nxml,abstract,levenshtein,string,0,0,1,0,"The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in E. coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution. Refolded nectin-1-EC and nectin-2-EC were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.The nectin family of Ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-­2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P213 and the nectin-2-EC crystals belonged to space group P6122 or P6522.",
f-67-00344.cermine.xml,f-67-00344.nxml,keywords,exact,set,0,0,1,0,"adherens junctions, cell-adhesion molecules, immunoglobulin-like domains",
f-67-00344.cermine.xml,f-67-00344.nxml,keywords,levenshtein,set,0,0,1,0,"adherens junctions, cell-adhesion molecules, immunoglobulin-like domains",
f-67-00344.cermine.xml,f-67-00344.nxml,author_surnames,exact,set,0,0,1,0,"Nakagawa, Narita, Sakisaka, Suzuki, Takai, Yamamoto",
f-67-00344.cermine.xml,f-67-00344.nxml,author_surnames,levenshtein,set,0,0,1,0,"Nakagawa, Narita, Sakisaka, Suzuki, Takai, Yamamoto",
f-67-00344.cermine.xml,f-67-00344.nxml,first_author_surname,exact,string,0,0,1,0,Narita,
f-67-00344.cermine.xml,f-67-00344.nxml,first_author_surname,levenshtein,string,0,0,1,0,Narita,
f-67-00344.cermine.xml,f-67-00344.nxml,author_full_names,exact,set,0,1,0,0,"Atsushi Nakagawa, Hirotaka Narita, Mamoru Suzuki, Toshiaki Sakisaka, Yasunori Yamamoto, Yoshimi Takai",Laboratory of Supramolecular Crystallography
f-67-00344.cermine.xml,f-67-00344.nxml,author_full_names,levenshtein,set,0,1,0,0,"Atsushi Nakagawa, Hirotaka Narita, Mamoru Suzuki, Toshiaki Sakisaka, Yasunori Yamamoto, Yoshimi Takai",Laboratory of Supramolecular Crystallography
f-67-00344.cermine.xml,f-67-00344.nxml,first_author_full_name,exact,string,0,1,0,0,Hirotaka Narita,Laboratory of Supramolecular Crystallography
f-67-00344.cermine.xml,f-67-00344.nxml,first_author_full_name,levenshtein,string,0,1,0,0,Hirotaka Narita,Laboratory of Supramolecular Crystallography
f-67-00344.cermine.xml,f-67-00344.nxml,affiliation_strings,exact,set,0,1,0,0,"Kobe University Graduate School of Medicine, Japan, Osaka University, Japan","Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan, Hirotaka Narita, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan, Yasunori Yamamoto"
f-67-00344.cermine.xml,f-67-00344.nxml,affiliation_strings,levenshtein,set,0,1,0,0,"Kobe University Graduate School of Medicine, Japan, Osaka University, Japan","Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Kobe 650-0017, Japan, Hirotaka Narita, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Suita 565-0871, Japan, Yasunori Yamamoto"
f-67-00344.cermine.xml,f-67-00344.nxml,affiliation_institution,exact,set,0,1,0,0,"Kobe University Graduate School of Medicine, Osaka University","Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Hirotaka Narita, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Yasunori Yamamoto"
f-67-00344.cermine.xml,f-67-00344.nxml,affiliation_institution,levenshtein,set,0,1,0,0,"Kobe University Graduate School of Medicine, Osaka University","Division of Membrane Dynamics, Department of Physiology and Cell Biology, Kobe University Graduate School of Medicine, Division of Molecular and Cellular Biology, Department of Biochemistry and Molecular Biology, Kobe University Graduate School of Medicine, Hirotaka Narita, Research Center for Structural and Functional Proteomics, Institute for Protein Research, Osaka University, Yasunori Yamamoto"
f-67-00344.cermine.xml,f-67-00344.nxml,section_titles,exact,list,0,1,0,0,"Introduction, Materials and methods, Protein expression and purification of inclusion bodies, Optimization of refolding conditions and protein purification, Crystallization, Data collection, Results and discussion","1. Introduction, 2. Materials and methods, 3. Results and discussion"
f-67-00344.cermine.xml,f-67-00344.nxml,section_titles,levenshtein,list,0,1,0,0,"Introduction, Materials and methods, Protein expression and purification of inclusion bodies, Optimization of refolding conditions and protein purification, Crystallization, Data collection, Results and discussion","1. Introduction, 2. Materials and methods, 3. Results and discussion"
f-67-00344.cermine.xml,f-67-00344.nxml,tables,exact,table,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,tables,levenshtein,table,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_strings,exact,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_strings,levenshtein,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_labels,exact,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_labels,levenshtein,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_captions,exact,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_captions,levenshtein,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_label_captions,exact,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,table_label_captions,levenshtein,list,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,first_reference_fields,exact,list,0,1,0,0,"[u'J. Virol.', u'72']","[u'Cocchi', u'F.', u'Menotti', u'L.', u'Mirandola', u'P.', u'Lopez', u'M.', u'Campadelli-Fiume', u'G.', u'1998', u'J. Virol', u'72', u'9992', u'10002']"
f-67-00344.cermine.xml,f-67-00344.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"[u'J. Virol.', u'72']","[u'Cocchi', u'F.', u'Menotti', u'L.', u'Mirandola', u'P.', u'Lopez', u'M.', u'Campadelli-Fiume', u'G.', u'1998', u'J. Virol', u'72', u'9992', u'10002']"
f-67-00344.cermine.xml,f-67-00344.nxml,first_reference_title,exact,string,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,first_reference_title,levenshtein,string,0,0,0,1,,
f-67-00344.cermine.xml,f-67-00344.nxml,reference_fields,exact,list,0,1,0,0,"[u'J. Virol.', u'72'], [u'Acta Cryst.', u'50'], [u'Science', u'280'], [u'Nature Rev. Mol. Cell Biol.', u'11'], [u'J. Virol.', u'74'], [u'Proc. Jpn Acad. Ser. B Phys. Biol. Sci.', u'86'], [u'IUBMB Life', u'58'], [u'Methods Enzymol.', u'276'], [u'J. Virol.', u'75'], [u'Annu. Rev. Cell Dev. Biol.', u'24'], [u'Cancer Sci.', u'94'], [u'Nature Rev. Mol. Cell Biol.', u'9'], [u'Virology', u'246'], [u'Proc. Natl Acad. Sci. USA', u'105']","[u'Cocchi', u'F.', u'Menotti', u'L.', u'Mirandola', u'P.', u'Lopez', u'M.', u'Campadelli-Fiume', u'G.', u'1998', u'J. Virol', u'72', u'9992', u'10002'], [u'Collaborative Computational Project, Number', u'4', u'1994', u'Acta Cryst. D50', u'760', u'763'], [u'Geraghty', u'R. J.', u'Krummenacher', u'C.', u'Cohen', u'G. H.', u'Eisenberg', u'R. J.', u'Spear', u'P. G.', u'1998', u'280', u'1618', u'1620'], [u'Harris', u'T. J.', u'Tepass', u'U.', u'2010', u'Nature Rev. Mol. Cell Biol', u'11', u'502', u'514'], [u'Lopez', u'M.', u'Cocchi', u'F.', u'Menotti', u'L.', u'Avitabile', u'E.', u'Dubreuil', u'P.', u'CampadelliFiume', u'G.', u'2000', u'J. Virol', u'74', u'1267', u'1274'], [u'Ogita', u'H.', u'Rikitake', u'Y.', u'Miyoshi', u'J.', u'Takai', u'Y.', u'2010', u'Proc. Jpn Acad. Ser. B Phys. Biol. Sci', u'86', u'621', u'629'], [u'Ogita', u'H.', u'Takai', u'Y.', u'2006', u'IUBMB Life', u'58', u'334', u'343'], [u'Otwinowski', u'Z.', u'Minor', u'W.', u'1997', u'Methods Enzymol', u'276', u'307', u'326'], [u'Sakisaka', u'T.', u'Taniguchi', u'T.', u'Nakanishi', u'H.', u'Takahashi', u'K.', u'Miyahara', u'M.', u'Ikeda', u'W.', u'Yokoyama', u'S.', u'Peng', u'Y.-F.', u'Yamanishi', u'K.', u'Takai', u'Y.', u'2001', u'J. Virol', u'75', u'4734', u'4743'], [u'Takai', u'Y.', u'Ikeda', u'W.', u'Ogita', u'H.', u'Rikitake', u'Y.', u'2008', u'Annu. Rev. Cell Dev. Biol', u'24', u'309', u'342'], [u'Takai', u'Y.', u'Irie', u'K.', u'Shimizu', u'K.', u'Sakisaka', u'T.', u'Ikeda', u'W.', u'2003', u'Cancer Sci', u'94', u'655', u'667'], [u'Takai', u'Y.', u'Miyoshi', u'J.', u'Ikeda', u'W.', u'Ogita', u'H.', u'2008', u'Nature Rev. Mol. Cell Biol', u'9', u'603', u'615'], [u'Warner', u'M. S.', u'Geraghty', u'R. J.', u'Martinez', u'W. M.', u'Montgomery', u'R. I.', u'Whitbeck', u'J. C.', u'Xu', u'R.', u'Eisenberg', u'R. J.', u'G. H.', u'Spear', u'P. G.', u'1998', u'246', u'179', u'189'], [u'Zhang', u'P.', u'Mueller', u'S.', u'Morais', u'M. C.', u'Bator', u'C. M.', u'Bowman', u'V. D.', u'Hafenstein', u'S.', u'Wimmer', u'E.', u'Rossmann', u'M. G.', u'2008', u'Proc. Natl Acad. Sci. USA', u'105', u'18284', u'18289']"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_fields,levenshtein,list,0,1,0,0,"[u'J. Virol.', u'72'], [u'Acta Cryst.', u'50'], [u'Science', u'280'], [u'Nature Rev. Mol. Cell Biol.', u'11'], [u'J. Virol.', u'74'], [u'Proc. Jpn Acad. Ser. B Phys. Biol. Sci.', u'86'], [u'IUBMB Life', u'58'], [u'Methods Enzymol.', u'276'], [u'J. Virol.', u'75'], [u'Annu. Rev. Cell Dev. Biol.', u'24'], [u'Cancer Sci.', u'94'], [u'Nature Rev. Mol. Cell Biol.', u'9'], [u'Virology', u'246'], [u'Proc. Natl Acad. Sci. USA', u'105']","[u'Cocchi', u'F.', u'Menotti', u'L.', u'Mirandola', u'P.', u'Lopez', u'M.', u'Campadelli-Fiume', u'G.', u'1998', u'J. Virol', u'72', u'9992', u'10002'], [u'Collaborative Computational Project, Number', u'4', u'1994', u'Acta Cryst. D50', u'760', u'763'], [u'Geraghty', u'R. J.', u'Krummenacher', u'C.', u'Cohen', u'G. H.', u'Eisenberg', u'R. J.', u'Spear', u'P. G.', u'1998', u'280', u'1618', u'1620'], [u'Harris', u'T. J.', u'Tepass', u'U.', u'2010', u'Nature Rev. Mol. Cell Biol', u'11', u'502', u'514'], [u'Lopez', u'M.', u'Cocchi', u'F.', u'Menotti', u'L.', u'Avitabile', u'E.', u'Dubreuil', u'P.', u'CampadelliFiume', u'G.', u'2000', u'J. Virol', u'74', u'1267', u'1274'], [u'Ogita', u'H.', u'Rikitake', u'Y.', u'Miyoshi', u'J.', u'Takai', u'Y.', u'2010', u'Proc. Jpn Acad. Ser. B Phys. Biol. Sci', u'86', u'621', u'629'], [u'Ogita', u'H.', u'Takai', u'Y.', u'2006', u'IUBMB Life', u'58', u'334', u'343'], [u'Otwinowski', u'Z.', u'Minor', u'W.', u'1997', u'Methods Enzymol', u'276', u'307', u'326'], [u'Sakisaka', u'T.', u'Taniguchi', u'T.', u'Nakanishi', u'H.', u'Takahashi', u'K.', u'Miyahara', u'M.', u'Ikeda', u'W.', u'Yokoyama', u'S.', u'Peng', u'Y.-F.', u'Yamanishi', u'K.', u'Takai', u'Y.', u'2001', u'J. Virol', u'75', u'4734', u'4743'], [u'Takai', u'Y.', u'Ikeda', u'W.', u'Ogita', u'H.', u'Rikitake', u'Y.', u'2008', u'Annu. Rev. Cell Dev. Biol', u'24', u'309', u'342'], [u'Takai', u'Y.', u'Irie', u'K.', u'Shimizu', u'K.', u'Sakisaka', u'T.', u'Ikeda', u'W.', u'2003', u'Cancer Sci', u'94', u'655', u'667'], [u'Takai', u'Y.', u'Miyoshi', u'J.', u'Ikeda', u'W.', u'Ogita', u'H.', u'2008', u'Nature Rev. Mol. Cell Biol', u'9', u'603', u'615'], [u'Warner', u'M. S.', u'Geraghty', u'R. J.', u'Martinez', u'W. M.', u'Montgomery', u'R. I.', u'Whitbeck', u'J. C.', u'Xu', u'R.', u'Eisenberg', u'R. J.', u'G. H.', u'Spear', u'P. G.', u'1998', u'246', u'179', u'189'], [u'Zhang', u'P.', u'Mueller', u'S.', u'Morais', u'M. C.', u'Bator', u'C. M.', u'Bowman', u'V. D.', u'Hafenstein', u'S.', u'Wimmer', u'E.', u'Rossmann', u'M. G.', u'2008', u'Proc. Natl Acad. Sci. USA', u'105', u'18284', u'18289']"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_title,exact,list,1,0,0,0,", , , , , , , , , , , , , ",", , , , , , , , , , , , , "
f-67-00344.cermine.xml,f-67-00344.nxml,reference_title,levenshtein,list,1,0,0,0,", , , , , , , , , , , , , ",", , , , , , , , , , , , , "
f-67-00344.cermine.xml,f-67-00344.nxml,reference_year,exact,list,0,1,0,0,", , , , , , , , , , , , , ","1998, 1994, 1998, 2010, 2000, 2010, 2006, 1997, 2001, 2008, 2003, 2008, 1998, 2008"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_year,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , ","1998, 1994, 1998, 2010, 2000, 2010, 2006, 1997, 2001, 2008, 2003, 2008, 1998, 2008"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_source,exact,list,0,1,0,0,", , , , , , , , , , , , , ","J. Virol, Collaborative Computational Project, Number, Acta Cryst. D50, , Nature Rev. Mol. Cell Biol, J. Virol, Proc. Jpn Acad. Ser. B Phys. Biol. Sci, IUBMB Life, Methods Enzymol, J. Virol, Annu. Rev. Cell Dev. Biol, Cancer Sci, Nature Rev. Mol. Cell Biol, , Proc. Natl Acad. Sci. USA"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_source,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , ","J. Virol, Collaborative Computational Project, Number, Acta Cryst. D50, , Nature Rev. Mol. Cell Biol, J. Virol, Proc. Jpn Acad. Ser. B Phys. Biol. Sci, IUBMB Life, Methods Enzymol, J. Virol, Annu. Rev. Cell Dev. Biol, Cancer Sci, Nature Rev. Mol. Cell Biol, , Proc. Natl Acad. Sci. USA"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_volume,exact,list,0,1,0,0,", , , , , , , , , , , , , ","72, 4, 280, 11, 74, 86, 58, 276, 75, 24, 94, 9, 246, 105"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_volume,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , ","72, 4, 280, 11, 74, 86, 58, 276, 75, 24, 94, 9, 246, 105"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_fpage,exact,list,0,1,0,0,", , , , , , , , , , , , , ","9992, 760, 1618, 502, 1267, 621, 334, 307, 4734, 309, 655, 603, 179, 18284"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_fpage,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , ","9992, 760, 1618, 502, 1267, 621, 334, 307, 4734, 309, 655, 603, 179, 18284"
f-67-00344.cermine.xml,f-67-00344.nxml,reference_lpage,exact,list,0,1,0,0,", , , , , , , , , , , , , ","10002, 763, 1620, 514, 1274, 629, 343, 326, 4743, 342, 667, 615, 189, 18289"
