prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_list,0,1,0,0,,2000
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,1975
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,1995
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,1997
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2000
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2002
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2003
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2004
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2005
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2007
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2008
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,2009
e-67-o1363.xml,e-67-o1363.nxml,reference_year,exact,partial_set,0,1,0,0,,"2010, o1851"
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,1975
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,1995
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,1997
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2000
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2002
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2003
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2004
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2005
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2007
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2008
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,2009
e-67-o1363.xml,e-67-o1363.nxml,reference_year,levenshtein,partial_set,0,1,0,0,,"2010, o1851"
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Acta Cryst. E66
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Ethnopharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Antivir. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Food Chem. Toxicol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Am. Chem. Soc
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Appl. Cryst
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Med. Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,J. Ethnopharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Cancer Lett
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Acta Cryst. A64
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Mutat. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Biochem. Pharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Thermochim. Acta
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_list,0,1,0,0,,Food Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Acta Cryst. E66
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Ethnopharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Antivir. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Food Chem. Toxicol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Am. Chem. Soc
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Appl. Cryst
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Med. Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,J. Ethnopharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Cancer Lett
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Acta Cryst. A64
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Mutat. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Biochem. Pharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Thermochim. Acta
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_list,0,1,0,0,,Food Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Acta Cryst. A64
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Acta Cryst. E66
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Antivir. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Biochem. Pharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Cancer Lett
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Food Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Food Chem. Toxicol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,J. Am. Chem. Soc
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,J. Appl. Cryst
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,J. Ethnopharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,J. Med. Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Mutat. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,exact,partial_set,0,1,0,0,,Thermochim. Acta
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Acta Cryst. A64
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Acta Cryst. E66
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Antivir. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Biochem. Pharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Cancer Lett
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Food Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Food Chem. Toxicol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,J. Am. Chem. Soc
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,J. Appl. Cryst
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,J. Ethnopharmacol
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,J. Med. Chem
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Mutat. Res
e-67-o1363.xml,e-67-o1363.nxml,reference_source,levenshtein,partial_set,0,1,0,0,,Thermochim. Acta
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,72
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,28
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,45
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,97
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,30
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,91
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,182
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,347
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,70
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,429
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_list,0,1,0,0,,70
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,72
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,28
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,45
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,97
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,30
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,91
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,182
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,347
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,70
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,429
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_list,0,1,0,0,,70
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,182
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,28
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,30
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,347
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,429
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,45
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,70
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,72
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,91
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,exact,partial_set,0,1,0,0,,97
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,182
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,28
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,30
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,347
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,429
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,45
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,70
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,72
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,91
e-67-o1363.xml,e-67-o1363.nxml,reference_volume,levenshtein,partial_set,0,1,0,0,,97
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,43
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,317
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,2296
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,1354
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,3300
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,89
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,135
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,112
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,151
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,229
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,167
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_list,0,1,0,0,,437
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,43
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,317
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,2296
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,1354
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,3300
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,89
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,135
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,112
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,151
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,229
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,167
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,437
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,112
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,135
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,1354
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,151
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,167
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,229
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,2296
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,317
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,3300
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,43
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,437
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,exact,partial_set,0,1,0,0,,89
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,112
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,135
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,1354
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,151
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,167
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,229
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,2296
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,317
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,3300
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,43
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,437
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_fpage,levenshtein,partial_set,0,1,0,0,,89
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,321
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,2303
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,1358
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,3307
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,94
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,139
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,122
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,156
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,241
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,170
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_list,0,1,0,0,,441
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,321
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,2303
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,1358
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,3307
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,94
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,139
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,122
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,156
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,241
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,170
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_list,0,1,0,0,,441
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,122
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,1358
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,139
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,156
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,170
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,2303
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,241
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,321
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,3307
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,441
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,exact,partial_set,0,1,0,0,,94
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,122
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,1358
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,139
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,156
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,170
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,2303
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,241
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,321
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,3307
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,441
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,46
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,565
e-67-o1363.xml,e-67-o1363.nxml,reference_lpage,levenshtein,partial_set,0,1,0,0,,94
f-67-00344.xml,f-67-00344.nxml,title,exact,string,1,0,0,0,"Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins","Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.xml,f-67-00344.nxml,title,levenshtein,string,1,0,0,0,"Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins","Refolding, crystallization and preliminary X-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.xml,f-67-00344.nxml,abstract,exact,string,0,0,1,0,"The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-2 (nectin-2-EC) were expressed in E. coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution. Refolded nectin-1-EC and nectin-2-EC were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.The nectin family of Ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. Nectins, which have three Ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. The whole extracellular regions of nectin-1 (nectin-1-EC) and nectin-­2 (nectin-2-EC) were expressed in Escherichia coli as inclusion bodies, solubilized in 8 M urea and then refolded by rapid dilution into refolding solution. The refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. The nectin-1-EC crystals belonged to space group P213 and the nectin-2-EC crystals belonged to space group P6122 or P6522.",
