prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
e-67-o1363.xml,e-67-o1363.nxml,back_section_paragraphs,exact,partial_list,0,0,1,0,"Symmetry codes: (i) x+1/2, −y+3/2, z+1/2; (ii) −x+1, −y+2, −z.",
e-67-o1363.xml,e-67-o1363.nxml,back_section_paragraphs,levenshtein,partial_list,0,0,1,0,"Recently, a number of pharmacological tests revealed that anthraquinone derivatives present various biological activities including antifungal (Agarwal et al., 2000), antimicrobial (Wu et al., 2005), anticancer (Koyamaa et al., 2002; Su et al., 2005; Chen et al., 2007), antioxidant (Yen et al., 2000; Iizuka et al., 2004), and antihuman cytomegalovirus activity (Barnard et al., 1995). Aminoanthraquinone derivatives are a class of compounds largely used as phytotherapeutic drugs (laxatives, sedatives and antikidney and antibladder stones) and colouring agents (in the food, cosmetics and textile) (Simi et al., 1995). Anthraquinone derivatives have also been utilized for the activation of human telomerase reverse transcriptase expression (Haug et al., 2003), and they act as telomerase inhibitors or activators. Due to their importance, in a previous study we have synthesized 1,3-diallyl-1H-anthra[1,2-d]imidazole-2,6,11(3H)-trione (Afrakssou et al., 2010). Here we have focused on the reactivity of the exocyclic C=C bond of the allyl substituents towards nitriloxides. The latter are produced as intermediates in the dehydrohalogenation of 4-nitrobenzaldoxime by a solution of sodium hypochlorite. The oxime then reacts with 1,3-diallyl-1H-anthra[1,2-d] imidazole-2,6,11(3H)-trione in a biphasic medium (water-chloroform) at 0°C during 4 h to a unique cycloadduct 3-allyl-1-[3 -(4-nitro-phenyl)-4,5-dihydro-isoxazole-5-ylmethyl] -1,3-dihydro-anthra [1,2 d] imidazole-2,6,11-trione (Scheme 1). Due to this reaction sequence a racemate of the title compound which shows a stereogenic center at C(17) is formed. Fig.1 shows the molecular plot of the crystal structure of the title compound. The isoxazole (E) adopts an envelope conformation on C(17) as indicated by the Cremer & Pople (1975) puckering parameters Q2 = 0.2117 (19) Å and φ2 = 141.6 (5)°. Moreover, ring (B) has a twisted conformation, with puckering parameters Q = 0.1480 (19) Å, θ = 114.6 (8) ° and φ = 139.7 (8) °, whereas all other rings are planar. The dihedral angles between fused five and six-membered rings (C,D) and the isoxazole ring (E) is 11.4 (6)°. The torsion angle between C27—C26—N2—C1 is 87.42 (0.22)°. In the crystal, adjacent molecules are linked by intermolecular C–H···O hydrogen bonding as shown in Fig. 2 and Table 1.",
e-67-o1363.xml,e-67-o1363.nxml,back_section_paragraphs,levenshtein,partial_list,0,0,1,0,"To a solution of 1,3-diallyl-1H-anthra[1,2-d] imidazole-2,6,11(3H)-trione (0.3 g, 0.87 mmol) and 4-nitrobenzaldoxime (0.36 g, 2.17 mmol) in chloroform (16 ml) was added dropwise a 24% sodium hypochlorite solution (8 ml) at 273 K. Stirring was continued for 4 h. The organic layer was dried over Na2SO4 and the solvent was evaporated under reduced pressure. The residue was then purified by column chromatography on silica gel using a mixture of hexane/ethyl acetate (1/1) as eluent. The title compound is formed as a racemate (Yield: 35%). Orange crystals are isolated after the solvent was allowed to evaporate.",
e-67-o1363.xml,e-67-o1363.nxml,back_section_paragraphs,levenshtein,partial_list,0,0,1,0,"All H atoms were located in a difference map and treated as riding with C—H = 0.93 Å for all aromatic H atoms, 0.97 Å for methylene and 0.98Å for methine with Uiso(H) = 1.2 Ueq aromatic, methylene and methine. The C-bound H atoms of the allyl group were positioned geometrically and treated as riding with C—H = 0.93 Å (H27, H28A and H28B) and 0.97 Å (methylene) with Uiso(H) = 1.2Ueq. The reflections (0 2 0) and (0 1 1) were omitted because the difference between their calculated and observed intensities are very large. They are affected by the beamstop.",
e-67-o1363.xml,e-67-o1363.nxml,back_section_paragraphs,levenshtein,partial_list,0,0,1,0,"Symmetry codes: (i) x+1/2, −y+3/2, z+1/2; (ii) −x+1, −y+2, −z.",
e-67-o1363.xml,e-67-o1363.nxml,first_reference_text,exact,string,0,1,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,first_reference_text,levenshtein,string,1,0,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,first_reference_fields,exact,list,0,1,0,0,"['Acta Cryst.', '66']","['Afrakssou', 'Z.', 'Rodi', 'Y. K.', 'Zouihri', 'H.', 'Essassi', 'E. M.', 'Ng', 'S. W.', '2010', 'Acta Cryst. E66', 'o1851']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"['Acta Cryst.', '66']","['Afrakssou', 'Z.', 'Rodi', 'Y. K.', 'Zouihri', 'H.', 'Essassi', 'E. M.', 'Ng', 'S. W.', '2010', 'Acta Cryst. E66', 'o1851']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_author_surnames,exact,list,0,1,0,0,[],"['Afrakssou', 'Rodi', 'Zouihri', 'Essassi', 'Ng']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_author_surnames,levenshtein,list,0,1,0,0,[],"['Afrakssou', 'Rodi', 'Zouihri', 'Essassi', 'Ng']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_author_given_names,exact,list,0,1,0,0,[],"['Z', 'YK', 'H', 'EM', 'SW']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_author_given_names,levenshtein,list,0,1,0,0,[],"['Z', 'YK', 'H', 'EM', 'SW']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_author_full_names,exact,list,0,1,0,0,[],"['Z Afrakssou', 'YK Rodi', 'H Zouihri', 'EM Essassi', 'SW Ng']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_author_full_names,levenshtein,list,0,1,0,0,[],"['Z Afrakssou', 'YK Rodi', 'H Zouihri', 'EM Essassi', 'SW Ng']"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_title,exact,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_title,levenshtein,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_year,exact,string,0,1,0,0,,"2010, o1851"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_year,levenshtein,string,0,1,0,0,,"2010, o1851"
e-67-o1363.xml,e-67-o1363.nxml,first_reference_source,exact,string,0,1,0,0,,Acta Cryst. E66
e-67-o1363.xml,e-67-o1363.nxml,first_reference_source,levenshtein,string,0,1,0,0,,Acta Cryst. E66
e-67-o1363.xml,e-67-o1363.nxml,first_reference_publication_type,exact,string,0,0,1,0,other,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_publication_type,levenshtein,string,0,0,1,0,other,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_volume,exact,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_volume,levenshtein,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_fpage,exact,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_fpage,levenshtein,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_lpage,exact,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_lpage,levenshtein,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_doi,exact,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_doi,levenshtein,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_pmid,exact,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_pmid,levenshtein,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_pmcid,exact,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,first_reference_pmcid,levenshtein,string,0,0,0,1,,
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. (2000). J. Ethnopharmacol. 72, 43–46.","Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. ( 2000 ). J. Ethnopharmacol. 72, 43 - 46."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Barnard, D. L., Fairbairn, D. W., O’Neill, K. L., Gage, T. L. & Sidwell, R. W. (1995). Antivir. Res. 28, 317–321.","Barnard, D. L., Fairbairn, D. W., O'Neill, K. L., Gage, T. L. & Sidwell, R. W. ( 1995 ). Antivir. Res. 28, 317 - 321."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Bruker (2009). APEX2, SAINT-Plus and SADABS Bruker AXS Inc., Madison, Wisconsin, USA.","Bruker ( 2009 ). APEX2, SAINT-Plus and SADABS. Bruker AXS Inc., Madison, Wisconsin, USA."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. (2007). Food Chem. Toxicol. 45, 2296–2303.","Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. ( 2007 ). Food Chem. Toxicol. 45, 2296 - 2303."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Cremer, D. & Pople, J. A. (1975). J. Am. Chem. Soc. 97, 1354–1358.","Cremer, D. & Pople, J. A. ( 1975 ). J. Am. Chem. Soc. 97, 1354 - 1358."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Farrugia, L. J. (1997). J. Appl. Cryst. 30, 565.","Farrugia, L. J. ( 1997 ). J. Appl. Cryst. 30, 565."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. (2003). J. Med. Chem. 46, 3300–3307.","Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. ( 2003 ). J. Med. Chem. 46, 3300 - 3307."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. (2004). J. Ethnopharmacol. 91, 89–94.","Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. ( 2004 ). J. Ethnopharmacol. 91, 89 - 94."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. (2002). Cancer Lett. 182, 135–139.","Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. ( 2002 ). Cancer Lett. 182, 135 - 139."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Sheldrick, G. M. (2008). Acta Cryst. A 64, 112–122.","Sheldrick, G. M. ( 2008 ). Acta Cryst. A64, 112 - 122."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. (1995). Mutat. Res. 347, 151–156.","Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. ( 1995 ). Mutat. Res. 347, 151 - 156."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. (2005). Biochem. Pharmacol. 70, 229–241.","Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. ( 2005 ). Biochem. Pharmacol. 70, 229 - 241."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. (2005). Thermochim. Acta, 429, 167–170.","Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. ( 2005 ). Thermochim. Acta, 429, 167 - 170."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_list,0,1,0,0,"Yen, G. C., Duh, P. D. & Chuang, D. Y. (2000). Food Chem. 70, 437–441.","Yen, G. C., Duh, P. D. & Chuang, D. Y. ( 2000 ). Food Chem. 70, 437 - 441."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. (2000). J. Ethnopharmacol. 72, 43–46.","Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. ( 2000 ). J. Ethnopharmacol. 72, 43 - 46."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Barnard, D. L., Fairbairn, D. W., O’Neill, K. L., Gage, T. L. & Sidwell, R. W. (1995). Antivir. Res. 28, 317–321.","Barnard, D. L., Fairbairn, D. W., O'Neill, K. L., Gage, T. L. & Sidwell, R. W. ( 1995 ). Antivir. Res. 28, 317 - 321."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Bruker (2009). APEX2, SAINT-Plus and SADABS Bruker AXS Inc., Madison, Wisconsin, USA.","Bruker ( 2009 ). APEX2, SAINT-Plus and SADABS. Bruker AXS Inc., Madison, Wisconsin, USA."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. (2007). Food Chem. Toxicol. 45, 2296–2303.","Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. ( 2007 ). Food Chem. Toxicol. 45, 2296 - 2303."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Cremer, D. & Pople, J. A. (1975). J. Am. Chem. Soc. 97, 1354–1358.","Cremer, D. & Pople, J. A. ( 1975 ). J. Am. Chem. Soc. 97, 1354 - 1358."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Farrugia, L. J. (1997). J. Appl. Cryst. 30, 565.","Farrugia, L. J. ( 1997 ). J. Appl. Cryst. 30, 565."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. (2003). J. Med. Chem. 46, 3300–3307.","Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. ( 2003 ). J. Med. Chem. 46, 3300 - 3307."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. (2004). J. Ethnopharmacol. 91, 89–94.","Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. ( 2004 ). J. Ethnopharmacol. 91, 89 - 94."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. (2002). Cancer Lett. 182, 135–139.","Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. ( 2002 ). Cancer Lett. 182, 135 - 139."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Sheldrick, G. M. (2008). Acta Cryst. A 64, 112–122.","Sheldrick, G. M. ( 2008 ). Acta Cryst. A64, 112 - 122."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. (1995). Mutat. Res. 347, 151–156.","Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. ( 1995 ). Mutat. Res. 347, 151 - 156."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. (2005). Biochem. Pharmacol. 70, 229–241.","Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. ( 2005 ). Biochem. Pharmacol. 70, 229 - 241."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. (2005). Thermochim. Acta, 429, 167–170.","Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. ( 2005 ). Thermochim. Acta, 429, 167 - 170."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_list,1,0,0,0,"Yen, G. C., Duh, P. D. & Chuang, D. Y. (2000). Food Chem. 70, 437–441.","Yen, G. C., Duh, P. D. & Chuang, D. Y. ( 2000 ). Food Chem. 70, 437 - 441."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. (2000). J. Ethnopharmacol. 72, 43–46.","Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. ( 2000 ). J. Ethnopharmacol. 72, 43 - 46."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Barnard, D. L., Fairbairn, D. W., O’Neill, K. L., Gage, T. L. & Sidwell, R. W. (1995). Antivir. Res. 28, 317–321.","Barnard, D. L., Fairbairn, D. W., O'Neill, K. L., Gage, T. L. & Sidwell, R. W. ( 1995 ). Antivir. Res. 28, 317 - 321."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Bruker (2009). APEX2, SAINT-Plus and SADABS Bruker AXS Inc., Madison, Wisconsin, USA.","Bruker ( 2009 ). APEX2, SAINT-Plus and SADABS. Bruker AXS Inc., Madison, Wisconsin, USA."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. (2007). Food Chem. Toxicol. 45, 2296–2303.","Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. ( 2007 ). Food Chem. Toxicol. 45, 2296 - 2303."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Cremer, D. & Pople, J. A. (1975). J. Am. Chem. Soc. 97, 1354–1358.","Cremer, D. & Pople, J. A. ( 1975 ). J. Am. Chem. Soc. 97, 1354 - 1358."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Farrugia, L. J. (1997). J. Appl. Cryst. 30, 565.","Farrugia, L. J. ( 1997 ). J. Appl. Cryst. 30, 565."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. (2003). J. Med. Chem. 46, 3300–3307.","Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. ( 2003 ). J. Med. Chem. 46, 3300 - 3307."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. (2004). J. Ethnopharmacol. 91, 89–94.","Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. ( 2004 ). J. Ethnopharmacol. 91, 89 - 94."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. (2002). Cancer Lett. 182, 135–139.","Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. ( 2002 ). Cancer Lett. 182, 135 - 139."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Sheldrick, G. M. (2008). Acta Cryst. A 64, 112–122.","Sheldrick, G. M. ( 2008 ). Acta Cryst. A64, 112 - 122."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. (1995). Mutat. Res. 347, 151–156.","Simi, S., Morelli, S., Gervasi, P. G. & Rainaldi, G. ( 1995 ). Mutat. Res. 347, 151 - 156."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. (2005). Biochem. Pharmacol. 70, 229–241.","Su, Y. T., Chang, H. L., Shyue, S. K. & Hsu, S. L. ( 2005 ). Biochem. Pharmacol. 70, 229 - 241."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. (2005). Thermochim. Acta, 429, 167–170.","Wu, Y. W., Gao, W. Y., Xiao, X. H. & Liu, Y. ( 2005 ). Thermochim. Acta, 429, 167 - 170."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,exact,partial_set,0,1,0,0,"Yen, G. C., Duh, P. D. & Chuang, D. Y. (2000). Food Chem. 70, 437–441.","Yen, G. C., Duh, P. D. & Chuang, D. Y. ( 2000 ). Food Chem. 70, 437 - 441."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. (2010). Acta Cryst. E 66, o1851.","Afrakssou, Z., Rodi, Y. K., Zouihri, H., Essassi, E. M. & Ng, S. W. ( 2010 ). Acta Cryst. E66, o1851."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. (2000). J. Ethnopharmacol. 72, 43–46.","Agarwal, S. K., Singh, S. S., Verma, S. & Kumar, S. ( 2000 ). J. Ethnopharmacol. 72, 43 - 46."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Barnard, D. L., Fairbairn, D. W., O’Neill, K. L., Gage, T. L. & Sidwell, R. W. (1995). Antivir. Res. 28, 317–321.","Barnard, D. L., Fairbairn, D. W., O'Neill, K. L., Gage, T. L. & Sidwell, R. W. ( 1995 ). Antivir. Res. 28, 317 - 321."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Bruker (2009). APEX2, SAINT-Plus and SADABS Bruker AXS Inc., Madison, Wisconsin, USA.","Bruker ( 2009 ). APEX2, SAINT-Plus and SADABS. Bruker AXS Inc., Madison, Wisconsin, USA."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. (2007). Food Chem. Toxicol. 45, 2296–2303.","Chen, S. H., Lin, K. Y., Chang, C. C., Fang, C. L. & Lin, C. P. ( 2007 ). Food Chem. Toxicol. 45, 2296 - 2303."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Cremer, D. & Pople, J. A. (1975). J. Am. Chem. Soc. 97, 1354–1358.","Cremer, D. & Pople, J. A. ( 1975 ). J. Am. Chem. Soc. 97, 1354 - 1358."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Farrugia, L. J. (1997). J. Appl. Cryst. 30, 565.","Farrugia, L. J. ( 1997 ). J. Appl. Cryst. 30, 565."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. (2003). J. Med. Chem. 46, 3300–3307.","Haug, H. S., Chiou, J. F., Fong, Y., Hou, C. C., Lu, Y. C., Wang, J. Y., Shih, J. W., Pan, Y. R. & Lin, J. J. ( 2003 ). J. Med. Chem. 46, 3300 - 3307."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. (2004). J. Ethnopharmacol. 91, 89–94.","Iizuka, A., Iijima, O. T., Kondo, K., Itakura, H., Yoshie, F., Miyamoto, H., Kubo, M., Higuchi, M., Takeda, H. & Matsumiy, T. ( 2004 ). J. Ethnopharmacol. 91, 89 - 94."
e-67-o1363.xml,e-67-o1363.nxml,reference_text,levenshtein,partial_set,1,0,0,0,"Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. (2002). Cancer Lett. 182, 135–139.","Koyamaa, J., Morita, I., Tagahara, K., Nobukuni, Y., Mukainaka, T., Kuchide, M., Tokuda, H. & Nishino, H. ( 2002 ). Cancer Lett. 182, 135 - 139."
